Vertices,Edges,StartTime,EndTime
1,1,630348,630348
1,1,630348,630348
1,1,630349,630349
1,1,630349,630349
1,1,630349,630349
11,121,630349,630349
11,121,630349,630349
11,121,630350,630350
11,121,630350,630350
11,121,630351,630351
21,441,630352,630353
21,441,630353,630353
21,441,630354,630355
21,441,630356,630356
21,441,630357,630358
31,961,630359,630361
31,961,630365,630367
31,961,630368,630370
31,961,630372,630373
31,961,630375,630377
41,1681,630380,630383
41,1681,630386,630390
41,1681,630393,630396
41,1681,630399,630403
41,1681,630406,630409
51,2601,630415,630423
51,2601,630427,630434
51,2601,630438,630446
51,2601,630450,630457
51,2601,630461,630468
61,3721,630476,630488
61,3721,630495,630507
61,3721,630513,630525
61,3721,630530,630542
61,3721,630550,630563
71,5041,630571,630591
71,5041,630601,630620
71,5041,630628,630647
71,5041,630657,630676
71,5041,630684,630703
81,6561,630715,630743
81,6561,630755,630783
81,6561,630795,630822
81,6561,630834,630863
81,6561,630874,630902
91,8281,630917,630956
91,8281,630971,631012
91,8281,631083,631124
91,8281,631137,631177
91,8281,631191,631230
101,10201,631247,631301
101,10201,631321,631375
101,10201,631392,631446
101,10201,631463,631517
101,10201,631538,631592
111,12321,631613,631687
111,12321,631713,631790
111,12321,631810,631883
111,12321,631907,631980
111,12321,632000,632073
121,14641,632101,632197
121,14641,632225,632320
121,14641,632347,632443
121,14641,632469,632566
121,14641,632593,632690
131,17161,632721,632843
131,17161,632875,632999
131,17161,633057,633178
131,17161,633206,633326
131,17161,633358,633476
141,19881,633509,633655
141,19881,633692,633840
141,19881,633878,634026
141,19881,634062,634208
141,19881,634243,634388
151,22801,634430,634609
151,22801,634652,634831
151,22801,634897,635078
151,22801,635115,635296
151,22801,635337,635515
161,25921,635561,635778
161,25921,635826,636043
161,25921,636089,636307
161,25921,636378,636595
161,25921,636637,636855
171,29241,636911,637172
171,29241,637222,637482
171,29241,637534,637792
171,29241,637844,638111
171,29241,638187,638444
181,32761,638502,638815
181,32761,638872,639181
181,32761,639240,639557
181,32761,639616,639934
181,32761,640017,640339
191,36481,640404,640776
191,36481,640844,641212
191,36481,641279,641649
191,36481,641738,642106
191,36481,642169,642544
201,40401,642616,643046
201,40401,643119,643546
201,40401,643643,644088
201,40401,644158,644586
201,40401,644658,645086
211,44521,645169,645681
211,44521,645787,646291
211,44521,646372,646867
211,44521,646973,647473
211,44521,647550,648044
221,48841,648133,648700
221,48841,648815,649383
221,48841,649473,650050
221,48841,650163,650732
221,48841,650823,651392
231,53361,651515,652166
231,53361,652262,652917
231,53361,653043,653705
231,53361,653802,654471
231,53361,654598,655251
241,58081,655353,656095
241,58081,656231,656989
241,58081,657092,657844
241,58081,657977,658721
241,58081,658836,659572
251,63001,659714,660552
251,63001,660668,661505
251,63001,661643,662491
251,63001,662604,663454
251,63001,663594,664444
261,68121,664568,665523
261,68121,665675,666627
261,68121,666791,667752
261,68121,667905,668859
261,68121,669011,669956
271,73441,670116,671195
271,73441,671359,672429
271,73441,672594,673659
271,73441,673826,674897
271,73441,675061,676135
281,78961,676306,677502
281,78961,677679,678925
281,78961,679101,680318
281,78961,680491,681710
281,78961,681888,683170
