Vertices,Edges,StartTime,EndTime
943,887364,10945,608016
943,887364,610254,1223705
943,887364,1225748,1819353
943,887364,1821431,2409780
943,887364,2411828,2999508
953,906304,3001583,3606587
953,906304,3608714,4211764
953,906304,4213855,4817276
953,906304,4819356,5423163
953,906304,5425246,6031187
963,925444,6033338,6667694
963,925444,6669908,7301702
963,925444,7303865,7938247
963,925444,7940407,8568882
963,925444,8571012,9200598
973,944784,9202786,9845491
973,944784,9847644,10487707
973,944784,10489904,11131771
973,944784,11134086,11785594
973,944784,11787824,12435700
983,964324,12438003,13105965
983,964324,13108181,13769629
983,964324,13771892,14432622
983,964324,14434804,15097079
983,964324,15099315,15760292
993,984064,15762663,16450168
993,984064,16452448,17143523
993,984064,17145882,17834888
993,984064,17837234,18514245
993,984064,18516603,19191648
1003,1004004,19194014,19889444
1003,1004004,19891764,20594772
1003,1004004,20597112,21308865
1003,1004004,21311290,22039694
1003,1004004,22042219,22776812
