Vertices,Edges,StartTime,EndTime
1,1,5650,5650
1,1,5650,5650
1,1,5650,5650
2,4,5650,5650
2,4,5651,5651
2,4,5651,5651
3,9,5651,5651
3,9,5651,5651
3,9,5651,5651
4,16,5651,5651
4,16,5651,5651
4,16,5652,5652
5,25,5652,5652
5,25,5652,5652
5,25,5652,5652
6,36,5652,5652
6,36,5653,5653
6,36,5653,5653
7,49,5653,5653
7,49,5653,5653
7,49,5653,5653
8,64,5654,5654
8,64,5654,5654
8,64,5654,5654
9,81,5654,5654
9,81,5655,5655
9,81,5655,5655
10,100,5655,5655
10,100,5655,5655
10,100,5655,5655
11,121,5655,5655
11,121,5656,5656
11,121,5656,5656
12,144,5657,5657
12,144,5657,5657
12,144,5658,5658
13,169,5658,5658
13,169,5659,5659
13,169,5659,5659
14,196,5660,5660
14,196,5660,5660
14,196,5661,5661
15,225,5661,5662
15,225,5662,5662
15,225,5663,5663
16,256,5663,5664
16,256,5664,5664
16,256,5665,5665
17,289,5666,5666
17,289,5666,5667
17,289,5667,5667
18,324,5668,5668
18,324,5669,5669
18,324,5670,5670
19,361,5671,5671
19,361,5672,5672
19,361,5673,5673
20,400,5674,5674
20,400,5675,5675
20,400,5676,5676
21,441,5677,5677
21,441,5678,5679
21,441,5680,5680
22,484,5681,5681
22,484,5682,5682
22,484,5682,5683
23,529,5684,5684
23,529,5685,5685
23,529,5686,5687
24,576,5688,5688
24,576,5689,5690
24,576,5691,5691
25,625,5693,5693
25,625,5694,5695
25,625,5696,5696
26,676,5698,5698
26,676,5699,5700
26,676,5701,5702
27,729,5703,5704
27,729,5705,5705
27,729,5707,5707
28,784,5709,5709
28,784,5711,5711
28,784,5713,5713
29,841,5715,5716
29,841,5717,5718
29,841,5719,5720
30,900,5722,5722
30,900,5724,5724
30,900,5726,5727
31,961,5729,5729
31,961,5731,5732
31,961,5733,5734
32,1024,5736,5737
32,1024,5744,5745
32,1024,5747,5748
33,1089,5750,5750
33,1089,5752,5753
33,1089,5755,5756
34,1156,5758,5759
34,1156,5761,5762
34,1156,5764,5765
35,1225,5767,5768
35,1225,5770,5771
35,1225,5773,5774
36,1296,5776,5777
36,1296,5779,5780
36,1296,5783,5783
37,1369,5786,5787
37,1369,5789,5790
37,1369,5793,5794
38,1444,5796,5797
38,1444,5800,5801
38,1444,5803,5804
39,1521,5807,5808
39,1521,5811,5812
39,1521,5815,5816
40,1600,5818,5819
40,1600,5822,5823
40,1600,5826,5827
41,1681,5831,5832
41,1681,5835,5836
41,1681,5839,5840
42,1764,5849,5850
42,1764,5853,5854
42,1764,5857,5858
43,1849,5862,5863
43,1849,5866,5868
43,1849,5871,5872
44,1936,5875,5877
44,1936,5880,5881
44,1936,5885,5886
45,2025,5890,5891
45,2025,5895,5896
45,2025,5900,5901
46,2116,5905,5906
46,2116,5910,5912
46,2116,5916,5917
47,2209,5922,5923
47,2209,5931,5933
47,2209,5938,5940
48,2304,5944,5946
48,2304,5958,5959
48,2304,5964,5965
49,2401,5969,5970
49,2401,5975,5977
49,2401,5980,5982
50,2500,5986,5988
50,2500,5993,5994
50,2500,5999,6001
51,2601,6005,6007
51,2601,6012,6013
51,2601,6018,6020
52,2704,6025,6027
52,2704,6032,6034
52,2704,6039,6041
53,2809,6046,6048
53,2809,6059,6061
53,2809,6066,6068
54,2916,6074,6076
54,2916,6081,6084
54,2916,6089,6091
55,3025,6097,6099
55,3025,6104,6106
55,3025,6111,6113
56,3136,6118,6120
56,3136,6126,6128
56,3136,6134,6136
57,3249,6142,6144
57,3249,6150,6153
57,3249,6164,6167
58,3364,6173,6175
58,3364,6182,6184
58,3364,6189,6191
59,3481,6198,6200
59,3481,6206,6209
59,3481,6215,6218
60,3600,6225,6227
60,3600,6234,6236
60,3600,6243,6245
61,3721,6252,6261
61,3721,6267,6270
61,3721,6277,6280
62,3844,6287,6290
62,3844,6297,6299
62,3844,6306,6309
63,3969,6316,6319
63,3969,6326,6329
63,3969,6336,6339
64,4096,6346,6349
64,4096,6363,6366
64,4096,6373,6376
65,4225,6383,6386
65,4225,6394,6397
65,4225,6404,6407
66,4356,6416,6419
66,4356,6427,6430
66,4356,6438,6441
67,4489,6449,6452
67,4489,6466,6470
67,4489,6478,6481
68,4624,6490,6493
68,4624,6502,6505
68,4624,6513,6516
69,4761,6525,6529
69,4761,6537,6541
69,4761,6549,6553
70,4900,6567,6570
70,4900,6579,6582
70,4900,6591,6595
71,5041,6604,6607
71,5041,6617,6620
71,5041,6629,6633
72,5184,6642,6646
72,5184,6655,6658
72,5184,6674,6677
73,5329,6687,6690
73,5329,6700,6704
73,5329,6713,6717
74,5476,6729,6733
74,5476,6744,6748
74,5476,6758,6761
75,5625,6778,6783
75,5625,6794,6797
75,5625,6808,6811
76,5776,6822,6826
76,5776,6836,6840
76,5776,6851,6855
77,5929,6871,6875
77,5929,6886,6890
77,5929,6900,6904
78,6084,6915,6919
78,6084,6930,6934
78,6084,6945,6949
79,6241,6965,6968
79,6241,6980,6984
79,6241,6995,6998
80,6400,7010,7014
80,6400,7025,7030
80,6400,7046,7051
81,6561,7062,7067
81,6561,7079,7083
81,6561,7095,7099
82,6724,7111,7115
82,6724,7126,7131
82,6724,7148,7152
83,6889,7164,7169
83,6889,7182,7186
83,6889,7199,7203
84,7056,7216,7225
84,7056,7238,7243
84,7056,7255,7260
85,7225,7272,7277
85,7225,7290,7295
85,7225,7311,7316
86,7396,7329,7334
86,7396,7347,7352
86,7396,7365,7370
87,7569,7383,7388
87,7569,7406,7411
87,7569,7424,7429
88,7744,7442,7447
88,7744,7461,7466
88,7744,7484,7489
89,7921,7503,7508
89,7921,7522,7527
89,7921,7541,7546
90,8100,7565,7571
90,8100,7585,7591
90,8100,7605,7611
91,8281,7630,7636
91,8281,7650,7656
91,8281,7671,7677
92,8464,7692,7698
92,8464,7717,7723
92,8464,7738,7744
93,8649,7759,7766
93,8649,7785,7791
93,8649,7807,7813
94,8836,7828,7835
94,8836,7855,7861
94,8836,7877,7883
95,9025,7898,7905
95,9025,7924,7931
95,9025,7948,7955
96,9216,7971,7978
96,9216,7998,8004
96,9216,8020,8026
97,9409,8043,8053
97,9409,8070,8077
97,9409,8094,8101
98,9604,8121,8128
98,9604,8145,8152
98,9604,8172,8179
99,9801,8197,8203
99,9801,8221,8231
99,9801,8249,8256
100,10000,8274,8282
100,10000,8300,8307
100,10000,8328,8335
