Vertices,Edges,StartTime,EndTime
1,1,819,819
1,1,819,819
1,1,820,820
1,1,820,820
1,1,820,820
11,121,820,820
11,121,820,820
11,121,821,821
11,121,821,821
11,121,822,822
21,441,824,824
21,441,825,825
21,441,826,826
21,441,827,828
21,441,829,829
31,961,832,832
31,961,835,835
31,961,838,838
31,961,841,841
31,961,844,844
41,1681,849,849
41,1681,854,854
41,1681,859,859
41,1681,864,864
41,1681,869,869
51,2601,876,876
51,2601,883,884
51,2601,891,892
51,2601,898,898
51,2601,906,906
61,3721,916,917
61,3721,938,939
61,3721,949,950
61,3721,960,961
61,3721,971,972
71,5041,985,986
71,5041,999,1001
71,5041,1014,1015
71,5041,1029,1030
71,5041,1052,1053
81,6561,1070,1072
81,6561,1089,1091
81,6561,1108,1110
81,6561,1127,1129
81,6561,1146,1148
91,8281,1178,1180
91,8281,1202,1204
91,8281,1225,1227
91,8281,1249,1251
91,8281,1273,1275
101,10201,1311,1313
101,10201,1341,1343
101,10201,1370,1372
101,10201,1399,1402
101,10201,1438,1440
111,12321,1472,1475
111,12321,1508,1511
111,12321,1552,1555
111,12321,1588,1591
111,12321,1623,1626
121,14641,1673,1676
121,14641,1715,1718
121,14641,1765,1769
121,14641,1807,1811
121,14641,1850,1853
131,17161,1905,1909
131,17161,1955,1959
131,17161,2013,2017
131,17161,2065,2069
131,17161,2125,2129
141,19881,2189,2193
141,19881,2247,2251
141,19881,2312,2317
141,19881,2376,2381
141,19881,2434,2439
151,22801,2505,2510
151,22801,2581,2586
151,22801,2656,2661
151,22801,2737,2742
151,22801,2809,2814
161,25921,2892,2898
161,25921,2976,2982
161,25921,3064,3070
161,25921,3148,3155
161,25921,3264,3270
171,29241,3357,3364
171,29241,3452,3459
171,29241,3548,3555
171,29241,3634,3641
171,29241,3732,3739
181,32761,3844,3852
181,32761,3946,3954
181,32761,4054,4061
181,32761,4159,4167
181,32761,4270,4278
191,36481,4421,4429
191,36481,4543,4552
191,36481,4661,4670
191,36481,4778,4786
191,36481,4895,4904
201,40401,5026,5036
201,40401,5160,5170
201,40401,5289,5299
201,40401,5421,5431
201,40401,5588,5598
211,44521,5728,5740
211,44521,5869,5879
211,44521,6007,6017
211,44521,6152,6162
211,44521,6294,6305
221,48841,6448,6460
221,48841,6604,6616
221,48841,6764,6776
221,48841,6951,6963
221,48841,7103,7115
231,53361,7274,7287
231,53361,7447,7460
231,53361,7619,7633
231,53361,7796,7809
231,53361,7967,7981
241,58081,8189,8203
241,58081,8373,8388
241,58081,8562,8577
241,58081,8751,8766
241,58081,8942,8956
251,63001,9154,9170
251,63001,9397,9412
251,63001,9596,9612
251,63001,9814,9830
251,63001,10019,10034
261,68121,10282,10299
261,68121,10502,10519
261,68121,10729,10746
261,68121,11001,11018
261,68121,11224,11241
271,73441,11463,11481
271,73441,11710,11761
271,73441,11980,11997
271,73441,12224,12242
271,73441,12524,12542
281,78961,12776,12796
281,78961,13044,13064
281,78961,13336,13355
281,78961,13586,13605
281,78961,13847,13866
291,84681,14150,14171
291,84681,14427,14448
291,84681,14722,14743
291,84681,15043,15064
291,84681,15326,15346
301,90601,15654,15676
301,90601,15949,15971
301,90601,16247,16270
301,90601,16579,16602
301,90601,16884,16907
311,96721,17242,17265
311,96721,17563,17588
311,96721,17899,17964
311,96721,18267,18291
311,96721,18636,18660
321,103041,18980,19006
321,103041,19372,19398
321,103041,19724,19750
321,103041,20086,20116
321,103041,20459,20485
331,109561,20829,20856
331,109561,21227,21254
331,109561,21592,21619
331,109561,21990,22017
331,109561,22360,22387
341,116281,22772,22801
341,116281,23162,23190
341,116281,23587,23615
341,116281,23972,24008
341,116281,24399,24427
351,123201,24810,24840
351,123201,25261,25292
351,123201,25707,25738
351,123201,26128,26162
351,123201,26577,26607
361,130321,27036,27070
361,130321,27485,27517
361,130321,27959,27992
361,130321,28442,28474
361,130321,28921,28952
371,137641,29418,29452
371,137641,29921,29955
371,137641,30424,30458
371,137641,30924,30957
371,137641,31424,31458
381,145161,31948,31984
381,145161,32477,32513
381,145161,33007,33042
381,145161,33535,33570
381,145161,34065,34101
391,152881,34614,34651
391,152881,35168,35205
391,152881,35720,35758
391,152881,36276,36313
391,152881,36829,36867
401,160801,37410,37450
401,160801,37987,38026
401,160801,38570,38610
401,160801,39149,39189
401,160801,39736,39775
411,168921,40339,40381
411,168921,40952,40994
411,168921,41558,41601
411,168921,42171,42213
411,168921,42779,42822
421,177241,43417,43461
421,177241,44057,44102
421,177241,44704,44748
421,177241,45343,45387
421,177241,45982,46027
431,185761,46654,46701
431,185761,47327,47374
431,185761,48002,48049
431,185761,48686,48733
431,185761,49360,49407
441,194481,50070,50120
441,194481,50779,50828
441,194481,51486,51535
441,194481,52194,52243
441,194481,52904,52954
451,203401,53638,53690
451,203401,54383,54434
451,203401,55124,55176
451,203401,55869,55921
451,203401,56611,56664
461,212521,57376,57430
461,212521,58159,58213
461,212521,58942,58997
461,212521,59725,59779
461,212521,60501,60556
471,221841,61311,61378
471,221841,62118,62185
471,221841,62920,62987
471,221841,63716,63783
471,221841,64516,64582
481,231361,65358,65456
481,231361,66231,66293
481,231361,67108,67178
481,231361,67981,68051
481,231361,68856,68925
491,241081,69762,69835
491,241081,70673,70744
491,241081,71586,71655
491,241081,72493,72564
491,241081,73403,73472
501,251001,74391,74455
501,251001,75396,75460
501,251001,76393,76457
501,251001,77397,77461
501,251001,78396,78461
511,261121,79436,79503
511,261121,80486,80553
511,261121,81539,81605
511,261121,82575,82642
511,261121,83614,83680
521,271441,84675,84744
521,271441,85746,85815
521,271441,86819,86888
521,271441,87896,87966
521,271441,88965,89035
531,281961,90069,90141
531,281961,91175,91247
531,281961,92291,92363
531,281961,93396,93467
531,281961,94499,94571
541,292681,95639,95713
541,292681,96783,96858
541,292681,97930,98004
541,292681,99075,99149
541,292681,100221,100295
551,303601,101401,101485
551,303601,102604,102687
551,303601,103794,103878
551,303601,104985,105068
551,303601,106177,106261
561,314721,107414,107501
561,314721,108668,108755
561,314721,109936,110025
561,314721,111178,111266
561,314721,112426,112514
571,326041,113695,113786
571,326041,115008,115098
571,326041,116324,116414
571,326041,117657,117750
