Vertices,Edges,StartTime,EndTime
2,1,648,648
2,0,648,648
2,0,648,648
2,0,649,649
2,0,649,649
12,39,649,650
12,34,651,651
12,36,652,653
12,34,653,654
12,44,654,655
22,112,656,659
22,114,659,662
22,124,663,666
22,111,668,670
22,134,670,674
32,267,675,683
32,264,685,693
32,269,695,703
32,263,704,713
32,262,714,723
42,445,725,750
42,474,753,770
42,436,772,788
42,448,791,807
42,484,810,828
52,679,832,862
52,657,866,901
52,634,905,933
52,632,937,965
52,696,969,999
62,951,1012,1059
62,974,1064,1112
62,976,1118,1175
62,962,1180,1229
62,1010,1234,1284
72,1259,1299,1370
72,1359,1377,1460
72,1300,1467,1541
72,1357,1548,1630
72,1295,1637,1711
82,1689,1726,1833
82,1687,1842,1954
82,1737,1963,2081
82,1728,2090,2205
82,1708,2213,2332
92,2110,2343,2497
92,2151,2507,2668
92,2122,2679,2833
92,2132,2843,3006
92,2074,3023,3176
102,2630,3190,3401
102,2611,3415,3634
102,2618,3649,3867
102,2648,3880,4098
102,2640,4112,4331
112,3113,4368,4653
112,3111,4670,4964
112,3113,4981,5268
112,3155,5289,5569
112,3173,5586,5871
122,3738,5892,6326
122,3710,6345,6701
122,3817,6721,7095
122,3720,7114,7498
122,3710,7518,7891
132,4394,7915,8363
132,4339,8386,8824
132,4309,8850,9283
132,4455,9309,9759
132,4420,9783,10238
142,5115,10267,10861
142,5104,10887,11428
142,5217,11462,12008
142,5078,12034,12572
142,5078,12604,13144
152,5831,13174,13849
152,5762,13881,14552
152,5769,14582,15224
152,5835,15259,15897
152,5777,15931,16562
162,6676,16599,17388
162,6622,17424,18212
162,6598,18249,19076
162,6627,19118,19973
162,6541,20006,20824
172,7407,20890,21852
172,7396,21890,22918
172,7353,22962,23927
172,7402,23969,24931
172,7400,24974,25970
182,8280,26019,27214
182,8311,27266,28463
182,8340,28506,29731
182,8373,29781,30977
182,8252,31024,32170
192,9235,32222,33654
192,9116,33701,35040
192,9318,35092,36428
192,9209,36480,37802
192,9211,37852,39200
202,10185,39259,40789
202,10224,40846,42408
202,10263,42466,44040
202,10307,44097,45648
202,10127,45707,47229
212,11318,47292,49111
212,11258,49169,50950
212,11368,51011,52819
212,11284,52882,54695
212,11155,54758,56519
222,12290,56586,58624
222,12376,58694,60727
222,12515,60790,62850
222,12433,62917,65029
222,12369,65099,67121
232,13450,67192,69500
232,13429,69575,71854
232,13396,71926,74251
232,13453,74327,76613
232,13634,76688,79013
242,14656,79094,81720
242,14578,81802,84526
242,14786,84608,87392
242,14474,87475,90071
242,14696,90154,92765
252,16018,92855,95929
252,15874,96021,99023
252,16034,99122,102070
252,15992,102159,105101
252,15983,105187,108164
262,17238,108260,111601
262,17175,111702,114915
262,17155,115060,118326
262,17078,118424,121695
262,17215,121792,125031
272,18529,125138,128818
272,18575,128919,132537
