Vertices,Edges,StartTime,EndTime
1,0,3845,3845
1,0,3845,3845
1,0,3845,3845
2,3,3845,3845
2,3,3845,3845
2,3,3845,3845
3,3,3845,3845
3,3,3846,3846
3,2,3846,3846
4,8,3846,3846
4,4,3846,3846
4,5,3846,3846
5,11,3846,3846
5,10,3846,3846
5,8,3847,3847
6,15,3847,3847
6,14,3847,3847
6,9,3847,3847
7,13,3847,3847
7,16,3847,3847
7,15,3848,3848
8,24,3848,3848
8,22,3848,3848
8,17,3848,3848
9,24,3848,3848
9,27,3849,3849
9,30,3849,3849
10,25,3849,3849
10,37,3849,3849
10,40,3850,3850
11,32,3850,3850
11,31,3850,3850
11,40,3850,3851
12,41,3851,3851
12,40,3851,3851
12,53,3852,3852
13,56,3852,3852
13,56,3852,3852
13,56,3853,3853
14,51,3853,3853
14,57,3853,3854
14,62,3854,3854
15,76,3854,3854
15,62,3855,3855
15,65,3855,3855
16,65,3856,3856
16,77,3856,3856
16,72,3857,3857
17,88,3857,3858
17,79,3864,3864
17,87,3865,3865
18,109,3866,3866
18,90,3866,3867
18,91,3867,3867
19,109,3868,3868
19,110,3868,3869
19,90,3869,3869
20,112,3870,3870
20,108,3871,3871
20,126,3871,3871
21,132,3872,3872
21,128,3873,3873
21,129,3874,3874
22,128,3875,3875
22,127,3875,3876
22,137,3876,3876
23,146,3877,3877
23,161,3878,3878
23,145,3879,3879
24,173,3880,3880
24,154,3881,3881
24,144,3882,3882
25,174,3883,3884
25,167,3884,3885
25,173,3885,3885
26,189,3886,3886
26,193,3887,3887
26,198,3888,3888
27,203,3889,3890
27,204,3891,3891
27,206,3892,3892
28,203,3893,3894
28,227,3895,3895
28,208,3896,3896
29,255,3897,3898
29,230,3899,3899
29,222,3900,3901
30,253,3902,3902
30,224,3903,3904
30,236,3905,3905
31,279,3907,3907
31,272,3908,3909
31,249,3910,3910
32,289,3912,3912
32,257,3913,3914
32,297,3915,3915
33,292,3917,3917
33,284,3919,3919
33,283,3920,3921
34,307,3922,3923
34,323,3924,3925
34,310,3926,3927
35,332,3928,3929
35,344,3931,3931
35,288,3933,3933
36,343,3935,3935
36,340,3937,3937
36,367,3938,3939
37,348,3941,3941
37,376,3943,3943
37,378,3945,3946
38,388,3948,3948
38,374,3950,3951
38,420,3953,3953
39,426,3961,3961
39,418,3963,3964
39,410,3966,3967
40,420,3969,3969
40,451,3971,3972
40,421,3974,3975
41,462,3977,3978
41,454,3980,3980
41,413,3983,3983
42,485,3986,3986
42,460,3989,3989
42,437,3991,3992
43,467,3994,3995
43,473,3997,3998
43,492,4000,4001
44,548,4004,4004
44,509,4007,4007
44,531,4010,4011
45,547,4014,4014
45,547,4017,4018
45,513,4021,4021
46,543,4024,4025
46,519,4027,4028
46,573,4031,4031
47,559,4034,4035
47,569,4038,4039
47,575,4042,4042
48,615,4046,4046
48,623,4056,4056
48,571,4059,4060
49,635,4063,4064
49,611,4067,4068
49,647,4071,4072
50,637,4075,4076
50,662,4079,4080
50,661,4083,4084
51,681,4088,4088
51,702,4092,4093
51,677,4096,4097
52,700,4101,4102
52,760,4105,4106
52,711,4110,4111
53,733,4114,4115
53,770,4119,4120
53,757,4123,4124
54,762,4128,4129
54,732,4133,4134
54,738,4137,4138
55,803,4148,4149
55,782,4153,4154
55,806,4158,4159
56,832,4163,4164
56,800,4168,4169
56,850,4173,4174
