Vertices,Edges,StartTime,EndTime
1,0,2698511,2698511
1,0,2698511,2698511
1,0,2698511,2698511
1,0,2698512,2698512
1,0,2698512,2698512
11,33,2698512,2698512
11,38,2698512,2698512
11,32,2698512,2698512
11,39,2698512,2698512
11,29,2698512,2698512
21,118,2698513,2698513
21,123,2698513,2698513
21,133,2698514,2698514
21,114,2698515,2698515
21,118,2698515,2698516
31,246,2698519,2698519
31,232,2698520,2698520
31,260,2698522,2698522
31,258,2698523,2698523
31,253,2698524,2698524
41,421,2698526,2698526
41,406,2698529,2698529
41,444,2698531,2698531
41,446,2698533,2698533
41,450,2698535,2698535
51,667,2698539,2698539
51,693,2698544,2698544
51,698,2698547,2698547
51,649,2698550,2698550
51,650,2698554,2698554
61,985,2698558,2698559
61,972,2698565,2698565
61,998,2698569,2698569
61,983,2698574,2698574
61,949,2698579,2698579
71,1276,2698587,2698587
71,1330,2698593,2698593
71,1361,2698599,2698599
71,1286,2698607,2698607
71,1281,2698613,2698614
81,1692,2698622,2698624
81,1653,2698631,2698632
81,1659,2698640,2698640
81,1712,2698650,2698650
81,1695,2698658,2698658
91,2061,2698670,2698670
91,2140,2698680,2698681
91,2161,2698692,2698693
91,2164,2698704,2698705
91,2129,2698715,2698715
101,2661,2698729,2698730
101,2594,2698744,2698744
101,2628,2698758,2698759
101,2651,2698771,2698772
101,2580,2698785,2698786
111,3144,2698802,2698803
111,3125,2698819,2698820
111,3144,2698836,2698836
111,3177,2698852,2698853
111,3237,2698870,2698870
121,3766,2698889,2698890
121,3683,2698909,2698910
121,3648,2698928,2698929
121,3638,2698960,2698961
121,3720,2698986,2698987
131,4319,2699010,2699011
131,4367,2699035,2699035
131,4377,2699056,2699057
131,4366,2699079,2699080
131,4370,2699100,2699101
141,5126,2699127,2699128
141,4977,2699154,2699155
141,5100,2699215,2699215
141,4985,2699239,2699240
141,5039,2699263,2699264
151,5801,2699296,2699297
151,5876,2699324,2699325
151,5753,2699357,2699358
151,5900,2699385,2699386
151,5734,2699418,2699419
161,6679,2699450,2699451
161,6550,2699486,2699487
161,6651,2699523,2699524
161,6680,2699554,2699555
161,6711,2699590,2699591
171,7519,2699630,2699631
171,7442,2699665,2699666
171,7457,2699705,2699706
171,7350,2699745,2699746
171,7483,2699781,2699782
181,8321,2699825,2699826
181,8171,2699868,2699870
181,8257,2699912,2699913
181,8240,2699957,2699958
181,8341,2700001,2700002
191,9318,2700049,2700051
191,9177,2700098,2700099
191,9286,2700147,2700149
191,9181,2700197,2700198
191,9348,2700248,2700250
201,10397,2700303,2700305
201,10164,2700362,2700364
201,10307,2700416,2700418
201,10291,2700472,2700474
201,10293,2700527,2700529
211,11442,2700590,2700592
211,11192,2700652,2700654
211,11227,2700713,2700715
211,11265,2700776,2700778
211,11237,2700838,2700840
221,12321,2700905,2700907
221,12380,2700971,2700974
221,12378,2701039,2701041
221,12077,2701105,2701108
221,12166,2701174,2701177
231,13655,2701274,2701277
231,13520,2701347,2701349
231,13572,2701419,2701422
231,13545,2701491,2701493
231,13572,2701565,2701567
241,14496,2701639,2701642
241,14572,2701718,2701721
241,14748,2701801,2701804
241,14921,2701881,2701884
241,14670,2701963,2701965
251,15787,2702053,2702056
251,15885,2702139,2702142
251,15953,2702225,2702227
251,15715,2702311,2702313
251,15927,2702399,2702402
261,17181,2702506,2702509
261,17204,2702600,2702603
261,17219,2702718,2702721
261,16982,2702809,2702812
261,17255,2702905,2702908
271,18622,2703003,2703010
271,18501,2703107,2703110
271,18490,2703207,2703210
271,18362,2703306,2703309
271,18683,2703409,2703412
281,20138,2703516,2703519
281,19971,2703625,2703629
281,19991,2703734,2703738
281,19737,2703846,2703849
281,19925,2703954,2703957
291,21278,2704070,2704074
291,21377,2704218,2704222
291,21242,2704329,2704338
291,21334,2704452,2704456
291,21275,2704565,2704569
301,22808,2704689,2704693
301,22975,2704812,2704816
301,23018,2704933,2704937
301,22961,2705054,2705057
301,22970,2705175,2705178
311,24403,2705304,2705308
311,24519,2705432,2705436
311,24392,2705593,2705597
311,24343,2705721,2705725
311,24291,2705849,2705854
321,26120,2705988,2705993
321,26113,2706125,2706130
321,26248,2706262,2706267
321,25976,2706403,2706407
321,26048,2706541,2706546
331,27487,2706687,2706691
331,27521,2706835,2706840
331,27560,2706981,2706986
331,27642,2707152,2707157
331,27719,2707296,2707301
341,29706,2707452,2707457
341,29320,2707610,2707615
341,29388,2707765,2707770
341,29260,2707921,2707926
341,29439,2708075,2708081
351,31062,2708242,2708247
351,31062,2708446,2708451
351,31184,2708612,2708617
351,30861,2708775,2708780
351,31336,2708941,2708947
361,32687,2709117,2709122
361,32809,2709291,2709296
361,32727,2709491,2709497
361,32739,2709664,2709670
361,32641,2709836,2709846
371,34588,2710021,2710027
371,34651,2710205,2710211
371,34475,2710389,2710395
371,34781,2710599,2710605
371,34876,2710780,2710787
381,36722,2710972,2710978
381,36822,2711165,2711172
381,36589,2711360,2711366
381,36520,2711554,2711560
381,36296,2711750,2711757
391,38402,2711978,2711984
391,38379,2712179,2712186
391,38505,2712382,2712389
391,38777,2712587,2712593
391,38664,2712794,2712800
401,40257,2713033,2713040
401,40388,2713248,2713255
401,40472,2713464,2713471
401,40907,2713680,2713687
401,40469,2713896,2713903
411,42578,2714150,2714157
411,42120,2714374,2714381
411,42428,2714602,2714609
411,42692,2714830,2714838
411,42613,2715079,2715087
421,44570,2715313,2715321
421,44665,2715554,2715561
421,44580,2715793,2715800
421,44670,2716056,2716064
421,44484,2716294,2716302
431,46536,2716552,2716560
431,46563,2716827,2716836
431,46743,2717073,2717081
431,46662,2717323,2717331
431,46718,2717599,2717607
441,48979,2717855,2717863
441,49244,2718114,2718122
441,48810,2718375,2718383
441,49047,2718659,2718668
441,49178,2718920,2718929
451,50991,2719194,2719203
451,51295,2719466,2719476
451,50911,2719762,2719771
451,51519,2720031,2720040
451,51179,2720304,2720313
461,53626,2720588,2720625
461,53575,2720898,2720908
461,53063,2721183,2721192
461,53770,2721465,2721477
461,53368,2721777,2721786
471,55878,2722073,2722083
471,55843,2722371,2722381
471,55540,2722695,2722704
471,55973,2722988,2722998
471,55617,2723285,2723295
481,57921,2723615,2723625
481,58509,2723928,2723938
481,58143,2724264,2724274
481,58035,2724572,2724582
481,58031,2724882,2724893
491,60658,2725225,2725235
491,60626,2725547,2725558
491,60252,2725869,2725880
491,61167,2726220,2726236
491,61202,2726549,2726560
501,63208,2726913,2726924
501,63105,2727242,2727257
501,63247,2727607,2727619
501,63302,2727942,2727953
501,63328,2728302,2728313
511,65824,2728649,2728661
511,65648,2729026,2729037
511,65530,2729374,2729386
511,65623,2729746,2729757
511,65496,2730093,2730105
521,68237,2730483,2730495
521,68147,2730847,2730863
521,68337,2731249,2731261
521,68435,2731617,2731634
521,68390,2732018,2732030
531,70703,2732430,2732446
531,70866,2732846,2732859
531,71397,2733247,2733261
531,70974,2733694,2733707
531,70360,2734089,2734102
541,73602,2734533,2734547
541,73473,2734947,2734961
541,73589,2735406,2735419
541,73035,2735804,2735822
541,73358,2736228,2736242
551,76597,2736648,2736664
551,75790,2737111,2737125
551,76066,2737523,2737537
551,76222,2737963,2737977
551,76159,2738381,2738395
561,79457,2738841,2738855
561,79061,2739284,2739298
561,79449,2739741,2739755
561,78998,2740174,2740191
561,79206,2740631,2740645
571,82068,2741096,2741111
571,81984,2741560,2741574
571,81869,2742027,2742042
571,81990,2742495,2742510
571,81671,2742961,2742976
581,84850,2743438,2743453
581,84956,2743920,2743935
581,85259,2744401,2744416
581,84492,2744877,2744892
581,84592,2745362,2745377
591,88134,2745855,2745870
591,87972,2746361,2746377
591,87968,2746862,2746878
591,87857,2747371,2747387
591,87495,2747869,2747885
601,90601,2748382,2748398
601,90722,2748897,2748913
601,90535,2749413,2749429
601,90890,2749927,2749943
601,90299,2750438,2750455
611,93567,2750967,2750983
611,93380,2751498,2751515
611,94141,2752028,2752045
611,94001,2752562,2752579
611,93539,2753093,2753110
621,97377,2753640,2753656
621,96613,2754184,2754202
621,96702,2754734,2754751
621,96738,2755276,2755293
621,96979,2755824,2755841
631,100176,2756385,2756403
631,100166,2756948,2756966
631,100051,2757509,2757527
631,99959,2758071,2758089
631,100240,2758632,2758650
641,102973,2759211,2759229
641,103556,2759790,2759809
641,102797,2760367,2760386
641,103224,2760942,2760961
641,103704,2761522,2761541
651,106591,2762120,2762138
651,106290,2762714,2762732
651,106708,2763312,2763331
651,106471,2763905,2763924
651,106870,2764504,2764524
661,109541,2765116,2765136
661,109377,2765728,2765748
661,109364,2766344,2766364
661,109870,2766959,2766979
661,109668,2767569,2767589
671,113553,2768202,2768222
671,113152,2768827,2768848
671,113293,2769458,2769479
671,113266,2770089,2770109
671,113221,2770717,2770737
681,116762,2771376,2771397
681,116643,2772025,2772047
681,116029,2772677,2772698
681,116003,2773328,2773348
681,116502,2773977,2773998
691,119829,2774642,2774663
691,119857,2775309,2775330
691,120347,2775973,2775994
691,119610,2776634,2776656
691,119085,2777299,2777320
701,123200,2777981,2778003
701,123219,2778666,2778689
701,123556,2779354,2779376
701,123018,2780039,2780062
701,123399,2780724,2780747
711,127161,2781429,2781451
711,126542,2782131,2782153
711,126696,2782840,2782862
711,127264,2783542,2783565
711,126643,2784245,2784267
721,130332,2784969,2784992
721,130253,2785696,2785719
721,130161,2786415,2786438
721,130629,2787135,2787159
721,130787,2787852,2787875
731,133715,2788593,2788617
731,133704,2789329,2789353
731,134474,2790073,2790097
731,134563,2790816,2790839
731,134133,2791557,2791581
741,137675,2792315,2792345
741,137760,2793082,2793106
741,137566,2793838,2793867
741,137494,2794620,2794645
741,138200,2795390,2795419
751,141917,2796172,2796203
751,141222,2796962,2797017
751,141367,2797766,2797798
751,141074,2798557,2798611
751,140985,2799360,2799391
761,145374,2800170,2800226
761,145231,2800997,2801028
761,145520,2801804,2801835
761,145436,2802602,2802633
761,144918,2803404,2803435
771,149257,2804228,2804259
771,149562,2805063,2805120
771,149369,2805914,2805946
771,149309,2806745,2806803
771,149461,2807590,2807621
781,153250,2808470,2808498
781,152763,2809351,2809380
781,153509,2810232,2810260
781,153924,2811107,2811135
781,153355,2811984,2812012
791,157285,2812892,2812920
791,157234,2813817,2813846
791,156562,2814718,2814746
791,156939,2815616,2815644
791,156571,2816523,2816552
801,160550,2817441,2817469
