Vertices,Edges,StartTime,EndTime
2,2,1216,1216
2,2,1216,1216
2,2,1216,1216
2,2,1216,1216
2,2,1217,1217
12,45,1217,1217
12,39,1218,1218
12,47,1219,1219
12,45,1220,1221
12,48,1221,1222
22,154,1223,1227
22,128,1228,1233
22,125,1234,1237
22,134,1237,1241
22,116,1242,1247
32,284,1249,1271
32,249,1273,1286
32,262,1287,1301
32,273,1302,1316
32,290,1318,1336
42,462,1339,1380
42,475,1382,1422
42,494,1425,1456
42,486,1459,1495
42,479,1498,1543
52,717,1547,1634
52,685,1638,1748
52,721,1752,1880
52,705,1884,1958
52,702,1972,2059
62,989,2064,2237
62,1019,2242,2412
62,993,2417,2567
62,1059,2573,2744
62,991,2749,2910
72,1341,2920,3228
72,1337,3235,3381
72,1343,3388,3772
72,1366,3779,4098
72,1400,4105,4346
82,1749,4361,4784
82,1753,4794,5175
82,1731,5184,5567
82,1704,5577,6071
82,1738,6081,6617
92,2175,6628,7281
92,2140,7293,8077
92,2207,8089,8850
92,2196,8868,9572
92,2146,9584,10209
102,2640,10223,11205
102,2732,11220,12373
102,2694,12387,13029
102,2617,13050,13937
102,2657,13951,14840
112,3147,14857,16265
112,3211,16282,17948
112,3270,17972,19118
112,3239,19135,20758
112,3183,20775,21849
122,3878,21870,23674
122,3754,23700,25675
122,3824,25695,27466
122,3806,27486,29330
122,3797,29348,31230
132,4398,31260,33591
132,4479,33614,36899
132,4457,36950,39744
132,4397,39778,42096
132,4473,42120,44664
142,5266,44698,48410
142,5158,48437,52171
142,5059,52205,55047
142,5148,55074,58947
142,5220,58980,62732
152,5778,62780,67181
152,5818,67217,71853
152,5955,71893,76398
152,5830,76435,80735
152,6011,80770,85720
162,6612,85760,92373
162,6551,92413,98240
162,6810,98280,104424
162,6585,104497,109126
162,6700,109161,112866
172,7521,112915,119768
172,7462,119810,127544
172,7539,127591,134350
172,7477,134391,141457
172,7455,141505,147933
182,8415,147985,156701
182,8445,156754,165127
182,8409,165173,173927
182,8350,173979,183255
182,8382,183310,193769
192,9274,193825,203073
192,9478,203132,217564
192,9299,217640,232189
192,9288,232277,247206
192,9302,247257,263081
202,10329,263148,281500
202,10387,281593,299455
202,10431,299563,311402
202,10269,311466,327656
202,10418,327721,340289
212,11338,340357,362026
212,11428,362105,376153
212,11388,376225,391445
212,11267,391551,405636
212,11329,405699,416012
222,12460,416089,425500
222,12588,425588,450202
222,12452,450276,468320
222,12480,468394,488757
222,12407,488835,507535
232,13530,507621,532851
232,13394,532969,545597
232,13542,545680,560583
232,13795,560666,580929
232,13620,581011,606265
242,14707,606353,622855
242,14930,622951,648535
242,14596,648624,670769
242,14771,670895,687117
242,14823,687205,718946
252,16061,719042,752619
252,16197,752723,773396
252,16157,773494,819049
252,16128,819149,846979
252,16049,847115,876665
262,17222,876768,909497
262,17382,909603,949719
262,17347,949828,980856
262,17418,980964,1013755
262,17311,1013859,1035750
272,18796,1035900,1075086
272,18807,1075197,1140437
272,18880,1140553,1166910
272,18636,1167024,1213109
272,18641,1213259,1264991
282,20186,1265148,1304713
282,19925,1304832,1364805
282,20149,1364929,1415047
282,20088,1415169,1476563
282,19710,1476686,1516499
292,21564,1516669,1596369
292,21452,1596496,1638238
292,21718,1638369,1670008
292,21671,1670144,1735089
292,21539,1735268,1792589
302,23231,1792720,1829306
302,22913,1829452,1882966
302,23090,1883106,1953962
302,23255,1954143,2019301
302,23049,2019434,2079479
312,24730,2079648,2151599
312,24361,2151756,2220093
312,24614,2220279,2284370
312,24689,2284525,2360389
312,24564,2360539,2440725
322,26208,2440885,2525588
322,26048,2525808,2617472
322,26090,2617630,2685862
322,25963,2686028,2800235
322,26287,2800438,2885957
332,27951,2886121,3000037
332,27811,3000208,3123180
332,27673,3123397,3224725
332,27843,3224891,3319523
332,27787,3319729,3366973
342,29695,3367195,3459721
342,29246,3459895,3583863
342,29212,3584055,3735135
342,29364,3735356,3860165
342,29540,3860364,3944267
352,31105,3944465,4025776
352,31319,4026006,4164507
352,31375,4164714,4281520
352,31155,4281715,4390414
352,31166,4390678,4518597
362,33162,4518817,4673575
362,33332,4673773,4824146
362,33040,4824382,4951097
362,32923,4951334,5096934
362,33297,5097183,5261456
372,34641,5261681,5415575
372,34833,5415842,5504378
372,34716,5504585,5643019
372,34558,5643284,5805355
372,35084,5805615,5958027
382,36442,5958304,6095905
382,36766,6096127,6286584
382,36689,6286861,6435996
382,36774,6436217,6647731
382,36650,6648005,6810789
392,38532,6811018,6958779
392,38872,6959074,7077553
392,38420,7077785,7242545
392,38737,7242839,7429237
392,38688,7429499,7546403
402,40689,7546705,7699589
402,40623,7699844,7907183
402,40648,7907475,8170423
402,40898,8170681,8362469
402,40552,8362765,8549731
412,42719,8549999,8813924
412,42843,8814229,9128120
412,42521,9128388,9357298
412,42658,9357600,9489616
412,42782,9489891,9676739
422,44720,9677054,9882070
422,45176,9882342,10189238
422,44979,10189559,10470936
422,44475,10471217,10706363
422,44639,10706696,10919937
432,46879,10920242,11213934
432,47208,11214261,11365909
432,46968,11366286,11612732
432,47194,11613030,11882221
432,46773,11882544,12127822
442,49043,12128132,12323769
442,49325,12324116,12635821
442,49188,12636141,13078666
442,49452,13079007,13313664
442,49153,13314016,13575341
452,51452,13575698,13790224
452,51174,13790596,14002203
452,51239,14002529,14358262
452,51207,14358668,14566932
452,51297,14567303,14776207
462,53589,14776546,15104214
462,53593,15104594,15395559
462,53545,15395936,15716819
462,53554,15717216,15936245
462,53749,15936650,16323458
472,56190,16323851,16729432
472,55811,16729828,16957588
472,56170,16957985,17237639
472,55923,17238033,17641477
472,56145,17641868,17871139
482,58267,17871546,18206599
482,58420,18207034,18572792
482,58986,18573208,18804136
482,58662,18804563,19196861
482,58572,19197282,19665731
492,60988,19666279,20051636
492,60737,20052099,20572302
492,61026,20572741,20931706
492,61326,20932135,21467481
492,60837,21467919,21729349
502,63341,21729788,22300237
502,63253,22300688,22773413
502,63823,22773853,23081962
502,63357,23082406,23633819
502,63959,23634259,24214273
512,65582,24214739,24761973
512,66016,24762481,25117305
512,66314,25117762,25472605
512,65865,25473067,25812701
512,65941,25813153,26259636
522,68442,26260111,26814640
522,68566,26815128,27439241
522,68781,27439714,28107568
522,68650,28108042,28792930
522,68461,28793404,29184513
532,71326,29185007,29593291
532,70815,29593783,30197330
532,71590,30197829,30943770
532,71173,30944265,31356665
532,70975,31357203,31904064
542,73787,31904619,32660997
542,73867,32661500,33402395
542,73988,33402903,34123412
542,73980,34123934,34560917
542,73999,34561420,35396927
552,76533,35397449,35789405
552,76260,35789931,36791247
552,76392,36791770,37382406
552,76613,37382930,38147418
552,76539,38147933,38800566
562,79207,38801101,39242438
562,78846,39242968,39944601
562,79066,39945135,40501994
562,79481,40502538,41174381
562,79292,41174915,42108743
572,82607,42109292,43233898
572,82244,43234441,43972157
572,82099,43972705,44475603
572,82087,44476146,45319638
572,81930,45320189,46197418
582,85388,46197984,46690066
582,84841,46690627,47418716
582,85043,47419280,47929016
582,85138,47929577,48996588
582,85572,48997149,49715858
592,87798,49716437,50254638
592,88089,50255219,51121873
592,88073,51122453,52161967
592,87726,52162545,52711590
592,88055,52712167,53671619
602,90766,53672213,54284747
602,90745,54285341,54891999
602,90990,54892593,56228761
602,90916,56229358,56861725
602,91018,56862325,57734309
612,94009,57734923,58348514
612,93579,58349136,59481023
612,94012,59481707,60083049
612,94211,60083718,61070830
612,94387,61071509,61773928
622,96682,61774642,62757253
622,97305,62757948,63544366
622,97134,63545025,64216313
622,97193,64216983,64889081
622,97287,64889749,66017586
632,99701,66018276,66721793
632,100201,66722479,67772011
632,100176,67772691,68379610
632,100229,68380300,69410661
632,99846,69411344,70648653
642,103603,70649355,71931663
642,103521,71932358,73233956
642,103893,73234650,74192233
642,103191,74192921,75448945
642,103235,75449638,76444665
652,106795,76445382,77387703
652,106449,77388420,78150650
652,107028,78151357,79033008
652,107215,79033731,80425010
652,107116,80425735,81571790
662,110465,81572596,82512936
662,109946,82513753,83943647
