Vertices,Edges,StartTime,EndTime
2,2,23264754,23264754
2,2,23264754,23264754
2,2,23264755,23264755
2,3,23264755,23264755
2,2,23264755,23264755
12,51,23264755,23264755
12,48,23264756,23264757
12,55,23264757,23264760
12,47,23264761,23264762
12,37,23264764,23264765
22,132,23264769,23264773
22,122,23264777,23264784
22,133,23264788,23264794
22,131,23264799,23264803
22,150,23264805,23264808
32,266,23264811,23264820
32,296,23264822,23264828
32,271,23264831,23264834
32,273,23264836,23264843
32,261,23264851,23264857
42,486,23264870,23264885
42,476,23264890,23264901
42,485,23264906,23264911
42,489,23264914,23264924
42,493,23264928,23264939
52,699,23264945,23264964
52,706,23264970,23264988
52,690,23264997,23265008
52,734,23265014,23265031
52,724,23265037,23265063
62,1006,23265085,23265118
62,999,23265128,23265157
62,1014,23265225,23265258
62,1028,23265264,23265286
62,1012,23265293,23265312
72,1343,23265322,23265344
72,1331,23265354,23265390
72,1360,23265407,23265438
72,1352,23265449,23265506
72,1355,23265517,23265540
82,1757,23265553,23265624
82,1740,23265637,23265711
82,1742,23265723,23265766
82,1704,23265779,23265829
82,1720,23265842,23265901
92,2200,23265917,23266005
92,2206,23266020,23266096
92,2184,23266112,23266192
92,2248,23266209,23266312
92,2143,23266328,23266373
102,2779,23266394,23266510
102,2651,23266530,23266646
102,2730,23266682,23266798
102,2572,23266818,23266932
102,2737,23266952,23267092
112,3173,23267116,23267236
112,3177,23267276,23267428
112,3215,23267452,23267527
112,3208,23267551,23267702
112,3173,23267726,23267840
122,3853,23267869,23268056
122,3850,23268085,23268247
122,3796,23268288,23268576
122,3841,23268605,23268744
122,3812,23268772,23268898
132,4403,23268944,23269211
132,4501,23269244,23269480
132,4419,23269525,23269730
132,4460,23269763,23270086
132,4471,23270132,23270323
142,5155,23270361,23270568
142,5250,23270618,23270928
142,4983,23270977,23271207
142,5174,23271246,23271560
142,5177,23271607,23271959
152,5871,23272024,23272459
152,5783,23272511,23272753
152,5670,23272804,23273085
152,5869,23273135,23273464
152,5861,23273514,23273784
162,6656,23273840,23274177
162,6715,23274235,23274715
162,6641,23274770,23275105
162,6743,23275161,23275559
162,6706,23275614,23275800
172,7630,23275917,23276256
172,7629,23276312,23276577
172,7523,23276650,23277231
172,7541,23277303,23278015
172,7525,23278071,23278551
182,8145,23278628,23279245
182,8521,23279322,23279603
182,8282,23279676,23280245
182,8351,23280319,23280860
182,8382,23280932,23281447
192,9522,23281537,23282103
192,9610,23282184,23282856
192,9383,23282935,23283534
192,9357,23283611,23284155
192,9372,23284289,23284851
202,10441,23284929,23285720
202,10205,23285812,23286569
202,10509,23286660,23287370
202,10359,23287459,23288113
202,10283,23288211,23288884
212,11288,23288987,23289488
212,11462,23289586,23290336
212,11403,23290489,23291339
212,11488,23291441,23292240
212,11414,23292342,23293015
222,12407,23293129,23293744
222,12558,23293865,23294819
222,12412,23294933,23295730
222,12611,23295837,23296845
222,12459,23296957,23298065
232,13606,23298181,23299302
232,13731,23299421,23300516
232,13536,23300636,23301595
232,13520,23301725,23302746
232,13690,23302872,23303857
242,14688,23303988,23304548
242,15061,23304738,23306057
242,14955,23306184,23307313
242,14817,23307458,23308505
242,14754,23308641,23309757
252,15917,23309901,23311347
252,16026,23311545,23312818
252,16195,23312963,23314161
252,16158,23314311,23315770
252,16031,23315915,23316860
262,17301,23317014,23318078
262,17608,23318230,23319730
262,17178,23319938,23321277
262,17165,23321428,23322885
262,17146,23323039,23324293
272,18773,23324456,23325698
272,18708,23325915,23327514
272,18723,23327672,23329421
272,18732,23329587,23331346
272,18753,23331507,23333505
282,20183,23333730,23335812
282,20093,23335998,23337911
282,20204,23338097,23340161
282,20060,23340332,23342438
282,20182,23342660,23344591
292,21499,23344786,23346369
292,21582,23346561,23348487
292,21479,23348678,23350341
292,21566,23350591,23353062
292,21516,23353256,23355433
302,22968,23355652,23358079
302,23056,23358283,23359935
302,22930,23360184,23362264
302,22992,23362476,23364357
302,22941,23364567,23367080
312,24470,23367302,23369390
312,24611,23369651,23371740
312,24167,23371956,23373327
312,24470,23373539,23375898
312,24305,23376171,23378816
322,26089,23379045,23381897
322,26160,23382128,23384085
322,25920,23384360,23386974
322,26214,23387203,23389123
322,26210,23389362,23391750
332,27792,23392035,23395263
332,27640,23395518,23398377
332,27898,23398632,23401380
332,28191,23401668,23403844
332,27690,23404101,23407070
342,29412,23407393,23410037
342,29699,23410318,23412438
342,29700,23412758,23415272
342,29636,23415540,23419158
342,29514,23419484,23423054
352,31281,23423329,23426344
352,31063,23426685,23430219
352,31435,23430513,23433806
352,31330,23434150,23437760
352,31334,23438049,23441615
362,32960,23441973,23444791
362,32875,23445097,23447777
362,33300,23448127,23451900
362,32747,23452208,23456762
362,33231,23457113,23460509
372,34876,23460828,23464543
372,34737,23464909,23467629
372,34744,23467947,23472727
372,34801,23473089,23477390
372,35103,23477708,23481004
382,36727,23481384,23487375
382,36801,23487706,23491589
382,36731,23491963,23497487
382,36763,23497821,23501571
382,36715,23501944,23505225
392,38631,23505593,23509285
392,38402,23509674,23514306
392,38458,23514716,23518910
392,38749,23519251,23524386
392,38715,23524776,23529869
402,40667,23530292,23535429
402,40671,23535865,23540965
402,40566,23541401,23546991
402,40500,23547426,23552853
402,40734,23553286,23558237
412,42796,23558692,23563742
412,42866,23564196,23568838
412,42624,23569291,23575308
412,42968,23575761,23581015
412,42690,23581467,23587153
422,44617,23587625,23595124
