2,3,36529345,36529345
2,4,36529345,36529345
2,3,36529346,36529346
2,3,36529346,36529346
2,2,36529346,36529346
12,36,36529347,36529348
12,42,36529349,36529349
12,46,36529350,36529351
12,45,36529351,36529351
12,42,36529352,36529352
22,146,36529353,36529357
22,130,36529358,36529363
22,135,36529365,36529368
22,124,36529370,36529372
22,148,36529373,36529375
32,277,36529378,36529386
32,270,36529388,36529402
32,269,36529405,36529414
32,281,36529415,36529423
32,273,36529425,36529432
42,495,36529439,36529464
42,462,36529467,36529494
42,474,36529501,36529528
42,485,36529531,36529566
42,445,36529571,36529595
52,729,36529619,36529650
52,734,36529655,36529688
52,749,36529692,36529721
52,685,36529726,36529758
52,700,36529764,36529797
62,1007,36529804,36529866
62,1013,36529877,36529973
62,1028,36529981,36530065
62,1020,36530072,36530159
62,1011,36530170,36530246
72,1390,36530255,36530360
72,1329,36530368,36530460
72,1458,36530470,36530590
72,1367,36530597,36530700
72,1316,36530713,36530805
82,1724,36530823,36531068
82,1790,36531079,36531249
82,1728,36531259,36531415
82,1716,36531439,36531703
82,1748,36531721,36531981
92,2195,36532003,36532342
92,2144,36532369,36532716
92,2162,36532739,36533113
92,2195,36533125,36533382
92,2184,36533402,36533657
102,2734,36533677,36534003
102,2684,36534020,36534371
102,2663,36534387,36534767
102,2609,36534783,36535151
102,2718,36535172,36535506
112,3216,36535524,36536034
112,3137,36536074,36536715
112,3141,36536736,36537208
112,3255,36537234,36537766
112,3256,36537803,36538342
122,3849,36538364,36538933
122,3850,36538964,36539510
122,3643,36539537,36540143
122,3841,36540171,36540796
122,3871,36540835,36541799
132,4493,36541829,36542752
132,4462,36542777,36543614
132,4343,36543639,36544487
132,4517,36544514,36545319
132,4384,36545367,36546785
142,5215,36546841,36548115
142,5113,36548145,36549074
142,5152,36549103,36550053
142,5145,36550082,36551026
142,5133,36551056,36552342
152,5892,36552387,36553834
152,5936,36553897,36556091
152,5800,36556154,36557949
152,5839,36557983,36559321
152,5792,36559380,36561436
162,6730,36561514,36564119
162,6766,36564195,36566388
162,6756,36566438,36568062
162,6694,36568117,36569945
162,6695,36569986,36571660
172,7497,36571731,36573604
172,7463,36573661,36575548
172,7519,36575594,36577407
172,7620,36577464,36579483
172,7612,36579568,36582721
182,8457,36582807,36585514
182,8429,36585563,36587907
182,8428,36587966,36590246
182,8365,36590302,36592456
182,8473,36592523,36594750
192,9447,36594829,36597531
192,9278,36597588,36600118
192,9218,36600173,36602428
192,9167,36602489,36604952
192,9323,36605028,36607817
202,10381,36607877,36611095
202,10284,36611169,36614417
202,10148,36614482,36617266
202,10367,36617341,36621279
202,10455,36621341,36624669
212,11436,36624771,36628284
212,11278,36628358,36631767
212,11375,36631848,36635825
212,11516,36635888,36639546
212,11452,36639618,36643319
222,12596,36643413,36647915
222,12576,36648048,36652223
222,12504,36652323,36656600
222,12575,36656679,36660865
222,12368,36660998,36666581
232,13792,36666669,36671599
232,13570,36671693,36676533
232,13746,36676611,36681287
232,13681,36681372,36685964
232,13570,36686055,36691078
242,14769,36691173,36696403
242,14656,36696492,36701599
242,14735,36701724,36707194
242,14768,36707284,36712788
242,14658,36712885,36718787
252,16237,36718908,36725672
252,15967,36725794,36732102
252,15898,36732213,36738276
252,15975,36738383,36744725
252,16117,36744846,36751056
262,17361,36751167,36759109
262,17150,36759221,36768061
262,17226,36768247,36777200
262,17235,36777316,36784892
262,17344,36785058,36792549
272,18805,36792663,36804743
272,18554,36804861,36815075
272,18630,36815281,36827029
272,18740,36827149,36836361
272,18536,36836486,36846153
282,20194,36846305,36857673
282,20233,36857791,36868408
282,19792,36868535,36878062
282,20261,36878197,36889014
282,20186,36889159,36899294
292,21627,36899437,36910511
292,21587,36910667,36922398
292,21575,36922536,36939060
292,21383,36939294,36953193
292,21586,36953335,36964616
302,23063,36964752,36976268
302,22951,36976414,36988556
302,23348,36988731,37002461
302,23008,37002671,37015338
302,22920,37015497,37027895
312,24652,37028092,37042610
