Vertices,Edges,StartTime,EndTime
2,2,96449,96449
2,3,96449,96450
2,2,96450,96450
2,3,96450,96450
2,2,96450,96450
12,76,96451,96453
12,82,96455,96457
12,76,96458,96460
12,75,96462,96463
12,82,96464,96465
22,256,96469,96479
22,261,96481,96490
22,247,96492,96495
22,262,96507,96511
22,264,96512,96515
32,522,96517,96528
32,553,96531,96538
32,528,96540,96548
32,517,96550,96557
32,518,96560,96566
42,873,96570,96591
42,903,96594,96608
42,908,96612,96633
42,934,96637,96661
42,891,96664,96680
52,1340,96685,96718
52,1381,96723,96752
52,1358,96758,96782
52,1374,96788,96839
52,1363,96845,96868
62,1922,96876,96910
62,1955,96918,96980
62,1890,96991,97023
62,1941,97031,97072
62,1965,97080,97135
72,2639,97149,97217
72,2666,97228,97318
72,2677,97329,97436
72,2563,97447,97504
72,2595,97515,97553
82,3412,97567,97684
82,3363,97700,97808
82,3488,97825,97918
82,3402,97951,98038
82,3379,98053,98133
92,4331,98154,98268
92,4250,98287,98386
92,4274,98406,98597
92,4229,98616,98741
92,4316,98760,98936
102,5168,99017,99160
102,5193,99182,99447
102,5221,99469,99741
102,5298,99762,100017
102,5296,100039,100261
112,6387,100309,100586
112,6319,100612,100862
112,6352,100888,101050
112,6332,101076,101346
112,6295,101373,101705
122,7475,101736,102127
122,7514,102158,102507
122,7537,102557,102885
122,7495,102934,103324
122,7488,103355,103747
132,8925,103784,104252
132,8633,104289,104724
132,8709,104777,105180
132,8818,105217,105655
132,8714,105708,106162
142,9964,106204,106755
142,10098,106813,107176
142,10090,107218,107669
142,10139,107725,108403
142,10186,108456,108972
152,11718,109042,109848
152,11693,109897,110580
152,11651,110637,111347
152,11582,111407,112163
152,11481,112224,112796
162,13154,112858,113717
162,13206,113778,114681
162,13328,114741,115591
162,13250,115706,116313
162,13192,116368,117168
172,14819,117252,118191
172,14906,118253,119523
172,14984,119584,120669
172,14839,120749,121827
172,14953,121905,123097
182,16644,123180,124410
182,16655,124492,125638
182,16605,125720,126644
182,16674,126731,127763
182,16691,127839,129123
192,18519,129215,130438
192,18629,130522,131949
192,18569,132035,133572
192,18426,133710,135192
192,18685,135271,136786
202,20506,136891,138581
202,20638,138684,140325
202,20585,140424,141802
202,20677,141899,143530
202,20419,143624,144979
212,22668,145082,146964
212,22576,147072,148952
212,22524,149049,151042
212,22643,151155,152837
212,22704,152948,154930
222,24661,155062,157428
222,24738,157548,160056
222,24706,160174,162521
222,25056,162691,164769
222,24844,164894,167125
232,26955,167259,169998
232,27190,170147,172850
232,26995,172988,175823
232,27079,175964,178176
232,27078,178372,180853
242,29503,180998,183750
242,29319,183914,186901
242,29184,187052,190255
242,29528,190398,193228
242,29226,193437,196191
252,32085,196349,199326
252,31603,199497,202303
252,31788,202471,205228
252,31988,205403,208433
252,31591,208653,211278
262,34344,211446,215105
262,34375,215269,218917
262,34632,219089,222710
262,34437,222939,226342
262,34540,226507,229624
272,36963,229811,233908
272,37291,234092,237190
272,37306,237423,241211
272,37024,241393,245476
272,36927,245662,248946
282,39788,249147,253530
282,40036,253783,257711
282,39951,257933,262483
282,39777,262692,267671
282,40060,267866,272422
292,42725,272676,276173
292,42547,276390,281496
292,43126,281706,287385
292,42551,287659,292555
292,42877,292767,298010
302,45989,298241,303739
302,45578,304023,309903
302,45646,310137,315544
302,45861,315776,321559
302,45665,321844,327015
312,48695,327257,333566
312,48915,333822,339850
312,48851,340138,345639
312,48835,345883,352745
312,48519,352999,358876
322,51755,359176,366269
322,51843,366556,374034
322,51988,374295,381354
322,52057,381662,388097
322,52206,388380,395633
332,55282,395912,403945
332,55243,404267,412055
332,55448,412334,420277
332,54787,420614,427634
332,55237,427925,434982
342,58859,435346,442994
342,58459,443302,450790
342,58448,451140,459589
342,58723,459890,468790
342,58528,469150,477205
352,61800,477532,487393
352,61729,487767,497823
352,61987,498145,506204
352,61920,506578,516630
352,62086,516945,526342
362,66042,526735,537284
362,65447,537614,546676
362,65578,547069,557063
362,65311,557396,568070
362,65928,568460,577109
372,69802,577453,587635
372,69159,588045,598793
372,69275,599134,609447
372,69368,609867,622527
372,69393,622869,630895
382,73164,631325,643566
382,73246,643946,656372
382,73349,656789,668209
382,73022,668583,679428
382,73054,679846,692112
392,77272,692499,705596
392,77105,706033,718175
392,77074,718564,732049
392,76784,732488,742591
392,77075,743005,755999
402,80798,756456,771282
402,80821,771700,785878
402,81261,786327,799738
402,81084,800232,814379
402,81119,814811,826423
412,84896,826879,843086
412,84907,843574,855242
412,84820,855762,868738
412,84867,869261,884033
412,85083,884552,896741
422,89243,897280,912532
422,89454,913061,928013
422,89310,928557,945625
422,89659,946143,962628
422,89324,963162,979425
432,93832,979974,997943
432,93663,998484,1014908
432,93408,1015448,1032401
432,93370,1032941,1048460
432,93794,1048998,1066077
442,98128,1066642,1088551
442,97718,1089120,1107745
442,97875,1108319,1126528
442,97705,1127094,1144053
442,98169,1144615,1161362
452,102455,1161956,1181916
452,102842,1182501,1201001
452,102467,1201596,1222802
452,102178,1223386,1242711
452,102680,1243297,1263622
462,106993,1264231,1286568
462,106868,1287194,1308039
462,107126,1308673,1331123
462,107017,1331738,1354701
462,107061,1355328,1375507
472,111560,1376135,1395781
472,111626,1396415,1417842
472,111691,1418473,1438617
472,111191,1439247,1459904
472,111672,1460532,1482866
482,116179,1483525,1507559
482,116539,1508220,1529988
482,116437,1530644,1553353
482,116477,1554010,1578094
482,116832,1578747,1604131
492,121482,1604806,1632010
492,121753,1632688,1656361
492,121425,1657048,1682692
492,120928,1683370,1710174
492,120737,1710855,1737473
502,126843,1738174,1766458
502,126163,1767157,1791984
502,126078,1792681,1818982
502,126188,1819681,1841484
502,126151,1842199,1868779
512,131398,1869508,1901009
512,131284,1901738,1930907
512,131390,1931633,1959349
512,131205,1960077,1991519
512,131488,1992243,2021132
522,136316,2021885,2049720
522,136286,2050468,2080237
522,136309,2080984,2106111
522,136601,2106865,2139808
522,136554,2140552,2173323
532,142034,2174091,2209150
532,141923,2209922,2243437
532,141925,2244201,2277370
532,141772,2278136,2309871
532,142096,2310644,2337791
542,147157,2338585,2373786
542,147267,2374614,2409966
542,147222,2410849,2445676
542,147072,2446471,2476357
542,146811,2477234,2513370
552,152676,2514270,2552550
552,153050,2553434,2586054
552,152878,2586971,2620382
552,152774,2621275,2659507
552,152694,2660427,2698283
562,158132,2699196,2736578
562,158053,2737518,2777689
562,158175,2778627,2817934
562,158385,2818867,2856654
562,158578,2857598,2898332
572,163433,2899385,2938336
572,163836,2939399,2984847
572,163676,2985907,3024233
572,164018,3025303,3064934
