Vertices,Edges,StartTime,EndTime
2,3,1478,1478
2,3,1478,1478
2,3,1478,1478
2,3,1478,1478
2,4,1479,1479
12,75,1479,1480
12,83,1480,1481
12,73,1482,1483
12,77,1483,1484
12,74,1484,1485
22,243,1486,1493
22,249,1494,1503
22,269,1504,1510
22,248,1511,1517
22,248,1517,1522
32,539,1523,1553
32,504,1554,1594
32,527,1596,1627
32,530,1629,1664
32,527,1665,1681
42,899,1684,1752
42,927,1755,1836
42,902,1839,1916
42,884,1918,1993
42,909,1996,2073
52,1363,2077,2311
52,1378,2316,2540
52,1384,2545,2729
52,1392,2742,2869
52,1384,2873,2989
62,1955,2993,3342
62,1944,3348,3674
62,1943,3681,4012
62,1908,4018,4328
62,1912,4334,4653
72,2618,4661,5285
72,2650,5293,5720
72,2621,5728,6337
72,2693,6345,7084
72,2608,7092,7498
82,3399,7516,8280
82,3415,8290,9303
82,3388,9313,10469
82,3356,10479,11440
82,3373,11451,12137
92,4232,12150,13219
92,4290,13232,14897
92,4289,14921,16465
92,4286,16476,17675
92,4292,17686,19241
102,5145,19257,21575
102,5162,21591,23100
102,5286,23122,25485
102,5329,25501,27868
102,5275,27883,29466
112,6348,29484,32869
112,6281,32888,35936
112,6192,35962,40529
112,6317,40547,43817
112,6376,43835,47357
122,7490,47386,50954
122,7503,50975,54273
122,7546,54295,58940
122,7470,58962,63695
122,7598,63725,67258
132,8843,67283,71966
132,8933,71999,77015
132,8799,77041,85141
132,8818,85190,91834
132,8856,91865,98698
142,10089,98734,109119
142,10114,109149,115502
142,10239,115538,124134
142,10115,124169,133028
142,10139,133059,139430
152,11580,139475,150872
152,11559,150910,166499
152,11694,166539,180524
152,11581,180564,188883
152,11515,188957,204198
162,13141,204237,214414
162,13225,214462,225738
162,13217,225777,241119
162,13170,241171,257057
162,13200,257097,268078
172,14870,268132,287780
172,15034,287837,301095
172,14841,301139,321010
172,14982,321063,334630
172,14785,334682,354259
182,16824,354324,388672
182,16749,388729,414472
182,16707,414569,439631
182,16692,439681,472351
182,16506,472411,496244
192,18744,496307,517680
192,18637,517744,541425
192,18549,541489,573045
192,18590,573107,592917
192,18632,592977,623338
202,20501,623411,651674
202,20430,651780,688229
202,20378,688290,723835
202,20466,723907,759463
202,20467,759534,795427
212,22537,795501,840414
212,22629,840486,885443
212,22517,885526,931536
212,22505,931652,979477
212,22651,979544,1023842
222,24871,1023936,1095088
222,24756,1095171,1148674
222,24585,1148756,1184799
222,25000,1184887,1243448
222,24558,1243572,1279929
232,26997,1280019,1353696
232,27049,1353787,1416592
232,27016,1416681,1481342
232,27124,1481435,1533730
232,26979,1533827,1600658
242,29281,1600794,1696867
242,29486,1696965,1771511
242,29400,1771609,1846333
242,29339,1846436,1921858
242,29390,1921955,1976868
252,31896,1977021,2036453
252,31954,2036559,2123613
252,31949,2123718,2185098
252,31767,2185215,2273659
252,31977,2273773,2335282
262,34549,2335433,2437657
262,34473,2437770,2538351
262,34290,2538470,2615259
262,34577,2615414,2751173
262,34386,2751327,2819253
272,36820,2819389,2899348
272,37298,2899475,3018718
272,37145,3018848,3101683
272,37232,3101854,3231009
272,37040,3231132,3350129
282,39942,3350268,3489774
282,39933,3489920,3638146
282,39827,3638317,3733749
282,40129,3733879,3912621
282,40136,3912768,4069481
292,43107,4069673,4230630
292,42761,4230779,4388383
292,42719,4388533,4547019
292,42788,4547225,4720989
292,42722,4721128,4832761
302,45859,4832941,4961229
302,45779,4961438,5091875
