Vertices,Edges,StartTime,EndTime
1,0,2940708,2940708
1,0,2940708,2940708
1,0,2940708,2940708
1,0,2940708,2940708
1,0,2940708,2940708
11,23,2940709,2940709
11,21,2940709,2940709
11,23,2940709,2940709
11,18,2940709,2940709
11,25,2940710,2940710
21,70,2940710,2940710
21,75,2940711,2940711
21,82,2940712,2940712
21,75,2940712,2940712
21,64,2940718,2940718
31,152,2940719,2940719
31,142,2940720,2940720
31,153,2940721,2940721
31,167,2940723,2940723
31,154,2940724,2940724
41,240,2940726,2940726
41,250,2940727,2940727
41,268,2940729,2940729
41,263,2940731,2940731
41,254,2940733,2940733
51,363,2940736,2940736
51,373,2940741,2940741
51,383,2940745,2940745
51,396,2940748,2940748
51,386,2940751,2940751
61,508,2940755,2940755
61,515,2940760,2940760
61,531,2940766,2940766
61,513,2940771,2940771
61,528,2940775,2940775
71,676,2940781,2940781
71,687,2940789,2940789
71,680,2940795,2940795
71,688,2940801,2940801
71,700,2940807,2940807
81,914,2940816,2940817
81,919,2940824,2940824
81,971,2940832,2940832
81,923,2940842,2940842
81,963,2940849,2940850
91,1195,2940861,2940862
91,1182,2940871,2940871
91,1107,2940883,2940883
91,1155,2940893,2940893
91,1141,2940904,2940904
101,1418,2940916,2940916
101,1428,2940930,2940930
101,1395,2940942,2940942
101,1400,2940956,2940956
101,1448,2940970,2940970
111,1618,2940984,2940985
111,1710,2941001,2941001
111,1726,2941016,2941017
111,1700,2941032,2941033
111,1682,2941046,2941046
121,1975,2941064,2941065
121,1980,2941083,2941083
121,1971,2941102,2941102
121,1951,2941120,2941121
121,2014,2941139,2941140
131,2356,2941161,2941162
131,2290,2941183,2941184
131,2273,2941206,2941206
131,2330,2941228,2941228
131,2300,2941249,2941250
141,2684,2941275,2941276
141,2670,2941300,2941300
141,2646,2941325,2941325
141,2693,2941350,2941350
141,2707,2941373,2941374
151,3134,2941402,2941402
151,3054,2941431,2941431
151,3086,2941459,2941459
151,3076,2941487,2941488
151,3119,2941517,2941517
161,3546,2941549,2941550
161,3503,2941581,2941582
161,3481,2941613,2941613
161,3578,2941645,2941646
161,3522,2941677,2941678
171,4041,2941714,2941714
171,3890,2941750,2941751
171,3969,2941787,2941788
171,3855,2941823,2941824
171,3952,2941860,2941861
181,4469,2941901,2941902
181,4293,2941943,2941943
181,4407,2941985,2942013
181,4548,2942051,2942051
181,4421,2942094,2942095
191,4955,2942141,2942142
191,4876,2942184,2942185
191,4914,2942231,2942232
191,4947,2942277,2942278
191,4781,2942324,2942324
201,5312,2942370,2942371
201,5378,2942421,2942422
201,5393,2942472,2942473
201,5438,2942523,2942524
201,5456,2942575,2942576
211,5963,2942631,2942632
211,5822,2942688,2942689
211,5958,2942744,2942745
211,5932,2942800,2942801
211,5930,2942857,2942858
221,6674,2942919,2942921
221,6561,2942987,2942988
221,6346,2943050,2943051
221,6572,2943115,2943116
221,6540,2943192,2943197
231,7242,2943267,2943268
231,7096,2943337,2943339
231,7214,2943404,2943406
231,7069,2943474,2943475
231,7206,2943545,2943546
241,7787,2943620,2943622
241,7777,2943695,2943696
241,7789,2943768,2943770
241,7707,2943842,2943844
241,7835,2943920,2943921
251,8550,2943998,2943999
251,8425,2944078,2944080
251,8340,2944157,2944158
251,8437,2944240,2944242
251,8514,2944336,2944337
261,9188,2944422,2944424
261,9047,2944511,2944513
261,9195,2944600,2944602
261,8961,2944691,2944693
261,9059,2944783,2944785
271,9793,2944879,2944881
271,9801,2944975,2944977
271,9515,2945067,2945069
271,9692,2945182,2945184
271,10001,2945270,2945272
281,10403,2945373,2945375
281,10532,2945471,2945472
281,10448,2945573,2945575
281,10447,2945672,2945674
281,10475,2945776,2945778
291,11195,2945884,2945886
291,11179,2945996,2945998
291,11097,2946103,2946105
291,11095,2946216,2946218
291,11268,2946323,2946325
301,12015,2946440,2946442
301,12131,2946557,2946560
301,12025,2946674,2946676
301,12093,2946788,2946790
301,12183,2946904,2946906
311,12641,2947027,2947029
311,12941,2947152,2947154
311,12791,2947276,2947278
311,13063,2947401,2947403
311,12911,2947526,2947528
321,13704,2947658,2947660
321,13784,2947793,2947796
321,13639,2947926,2947928
321,13713,2948063,2948066
321,13634,2948242,2948244
331,14491,2948378,2948381
331,14685,2948514,2948516
331,14682,2948657,2948659
331,14511,2948795,2948798
331,14495,2948938,2948941
341,15388,2949084,2949087
341,15399,2949233,2949236
341,15371,2949384,2949387
341,15557,2949526,2949532
341,15310,2949678,2949681
351,16373,2949836,2949839
351,16430,2950000,2950002
351,16515,2950160,2950163
351,16504,2950319,2950322
351,16386,2950480,2950483
361,17370,2950651,2950654
361,17137,2950840,2950843
361,17183,2951000,2951003
361,17311,2951164,2951167
361,17346,2951325,2951328
371,18044,2951495,2951502
371,18291,2951670,2951673
371,18315,2951843,2951846
371,18000,2952016,2952019
371,18049,2952193,2952196
381,18949,2952373,2952376
381,19228,2952555,2952559
381,19298,2952736,2952739
381,18866,2952914,2952917
381,19252,2953096,2953100
391,20092,2953288,2953291
391,20189,2953477,2953482
391,20347,2953694,2953698
391,20062,2953885,2953889
391,20269,2954072,2954076
401,21145,2954273,2954276
401,21247,2954475,2954479
401,21381,2954678,2954681
401,21016,2954877,2954880
401,21302,2955076,2955080
411,22102,2955286,2955290
411,22294,2955498,2955502
411,22141,2955711,2955715
411,22215,2955920,2955925
411,22482,2956156,2956160
421,23191,2956373,2956377
421,23434,2956595,2956599
421,23256,2956817,2956821
421,23364,2957047,2957051
421,23281,2957267,2957271
431,24525,2957501,2957505
431,24614,2957733,2957738
431,24474,2957964,2957969
431,24587,2958197,2958201
431,24593,2958431,2958436
441,25569,2958671,2958676
441,25429,2958936,2958941
441,25531,2959177,2959181
441,25599,2959418,2959423
441,25889,2959661,2959666
451,26610,2959917,2959921
451,27013,2960167,2960172
451,26854,2960418,2960423
451,27037,2960672,2960677
451,26791,2960929,2960933
461,28059,2961193,2961198
461,28182,2961483,2961488
461,28447,2961746,2961751
461,27948,2962006,2962011
461,28097,2962268,2962273
471,29381,2962544,2962549
471,29182,2962820,2962825
471,29252,2963094,2963100
471,29449,2963370,2963376
471,29261,2963674,2963679
481,30401,2963958,2963964
481,30272,2964247,2964252
481,30387,2964532,2964537
481,30348,2964819,2964825
481,30714,2965116,2965122
491,31790,2965418,2965424
491,31750,2965719,2965725
491,31689,2966044,2966049
491,31858,2966340,2966345
491,31748,2966639,2966645
501,33053,2966953,2966959
501,32990,2967264,2967269
501,32913,2967576,2967582
501,33102,2967916,2967922
501,33167,2968228,2968234
511,34485,2968557,2968563
511,34370,2968879,2968885
511,34467,2969204,2969210
511,34409,2969553,2969559
511,34255,2969878,2969884
521,35558,2970212,2970219
521,35828,2970549,2970559
521,35586,2970889,2970895
521,35922,2971226,2971233
521,35889,2971590,2971597
531,37018,2971937,2971944
531,37132,2972287,2972294
531,37034,2972636,2972643
531,37024,2972990,2972997
531,37234,2973365,2973371
541,38256,2973727,2973734
541,38352,2974088,2974094
541,38504,2974450,2974457
541,38447,2974812,2974819
541,38140,2975172,2975179
551,39757,2975573,2975580
551,40018,2975947,2975954
551,39853,2976323,2976330
551,39804,2976702,2976709
551,39825,2977082,2977089
561,41287,2977496,2977503
561,41506,2977883,2977895
561,41572,2978276,2978284
561,41080,2978671,2978678
561,41255,2979089,2979097
571,42708,2979495,2979502
571,42874,2979900,2979907
571,42733,2980306,2980313
571,43166,2980734,2980742
571,43043,2981134,2981142
581,44425,2981557,2981565
581,44522,2981973,2981981
581,44116,2982420,2982427
581,44207,2982838,2982846
581,44529,2983256,2983264
591,45811,2983688,2983696
591,45982,2984119,2984127
591,45724,2984580,2984588
591,46057,2985010,2985018
591,45798,2985446,2985454
601,47520,2985895,2985903
601,47878,2986341,2986349
601,47697,2986817,2986826
601,47235,2987265,2987273
601,47574,2987715,2987723
611,49107,2988179,2988187
611,49187,2988669,2988678
611,48979,2989131,2989140
611,49071,2989597,2989605
611,49033,2990060,2990069
621,50617,2990557,2990566
621,50589,2991033,2991042
621,50658,2991524,2991533
621,50665,2992002,2992011
621,50457,2992485,2992494
631,52147,2993001,2993010
631,52496,2993497,2993506
631,52391,2993989,2993998
631,52154,2994483,2994492
631,52440,2995007,2995016
641,53833,2995515,2995524
641,53854,2996053,2996063
641,53613,2996562,2996572
641,54015,2997074,2997084
641,54017,2997600,2997610
651,55347,2998123,2998133
651,55481,2998647,2998656
651,55619,2999170,2999181
651,55543,2999715,2999725
651,55887,3000241,3000251
661,57196,3000785,3000795
661,57079,3001355,3001365
661,57333,3001898,3001908
661,57347,3002441,3002454
661,57642,3003031,3003042
671,58883,3003612,3003623
671,59104,3004188,3004200
671,59060,3004806,3004817
671,59044,3005376,3005386
671,59311,3005968,3005979
681,60790,3006552,3006563
681,60917,3007170,3007181
681,61012,3007752,3007763
681,60920,3008348,3008358
681,60708,3008921,3008931
691,62523,3009511,3009524
691,62539,3010135,3010146
691,62373,3010724,3010735
691,62973,3011317,3011331
691,62966,3011934,3011945
701,64464,3012542,3012554
701,64244,3013187,3013199
701,65105,3013790,3013802
701,64667,3014417,3014429
701,64415,3015023,3015035
711,66399,3015654,3015668
711,66433,3016300,3016312
711,66316,3016925,3016937
711,65759,3017551,3017563
711,66573,3018206,3018218
721,68119,3018847,3018859
