Vertices,Edges,StartTime,EndTime
1,0,1353812,1353812
1,0,1353812,1353812
1,0,1353812,1353812
1,0,1353812,1353812
1,0,1353812,1353812
11,29,1353812,1353812
11,28,1353813,1353813
11,28,1353813,1353813
11,25,1353813,1353813
11,21,1353814,1353814
21,81,1353814,1353815
21,69,1353815,1353815
21,82,1353816,1353816
21,79,1353817,1353817
21,93,1353818,1353818
31,158,1353819,1353819
31,138,1353820,1353821
31,154,1353825,1353825
31,155,1353826,1353827
31,141,1353828,1353828
41,249,1353830,1353831
41,276,1353833,1353833
41,252,1353835,1353835
41,265,1353838,1353838
41,237,1353840,1353841
51,371,1353844,1353844
51,392,1353848,1353848
51,395,1353851,1353852
51,366,1353855,1353856
51,377,1353864,1353864
61,527,1353868,1353869
61,535,1353873,1353874
61,535,1353879,1353879
61,553,1353884,1353885
61,554,1353889,1353890
71,703,1353898,1353899
71,721,1353906,1353907
71,716,1353913,1353914
71,746,1353920,1353921
71,718,1353926,1353927
81,903,1353937,1353939
81,902,1353946,1353948
81,887,1353955,1353957
81,917,1353967,1353968
81,941,1353976,1353978
91,1188,1353987,1353989
91,1172,1354001,1354003
91,1192,1354012,1354014
91,1145,1354024,1354025
91,1144,1354040,1354041
101,1477,1354054,1354056
101,1415,1354070,1354072
101,1423,1354084,1354086
101,1475,1354098,1354100
101,1372,1354115,1354117
111,1743,1354131,1354133
111,1689,1354151,1354154
111,1654,1354171,1354173
111,1732,1354188,1354191
111,1740,1354208,1354211
121,1926,1354228,1354231
121,1966,1354251,1354254
121,2061,1354273,1354276
121,2010,1354293,1354296
121,2074,1354317,1354320
131,2333,1354345,1354348
131,2286,1354371,1354374
131,2300,1354398,1354401
131,2292,1354422,1354425
131,2268,1354449,1354452
141,2624,1354480,1354483
141,2727,1354509,1354513
141,2736,1354539,1354543
141,2664,1354571,1354575
141,2734,1354601,1354605
151,3055,1354635,1354640
151,3103,1354670,1354674
151,3115,1354705,1354709
151,3177,1354739,1354743
151,3051,1354774,1354778
161,3467,1354812,1354817
161,3475,1354852,1354857
161,3466,1354891,1354895
161,3545,1354930,1354934
161,3545,1354970,1354975
171,4071,1355015,1355022
171,4019,1355064,1355070
171,4015,1355108,1355114
171,3920,1355155,1355161
171,3854,1355202,1355208
181,4367,1355255,1355260
181,4453,1355307,1355313
181,4494,1355359,1355367
181,4419,1355411,1355418
181,4575,1355464,1355470
191,4942,1355520,1355527
191,4950,1355576,1355585
191,4888,1355635,1355642
191,4890,1355724,1355732
191,4884,1355776,1355782
