Vertices,Edges,StartTime,EndTime
1,0,215665,215665
1,0,215665,215665
1,0,215665,215665
1,0,215666,215666
1,0,215666,215666
11,11,215666,215666
11,12,215666,215666
11,11,215667,215667
11,11,215667,215667
11,12,215668,215668
21,24,215669,215669
21,22,215671,215671
21,25,215672,215672
21,24,215673,215673
21,21,215675,215675
31,38,215677,215677
31,41,215680,215680
31,34,215682,215682
31,38,215684,215685
31,39,215687,215688
41,58,215691,215691
41,57,215696,215696
41,62,215700,215700
41,55,215704,215704
41,52,215707,215707
51,82,215713,215713
51,72,215720,215720
51,77,215726,215726
51,71,215733,215733
51,79,215739,215739
61,90,215748,215748
61,94,215757,215757
61,98,215766,215766
61,98,215775,215775
61,104,215784,215784
71,129,215798,215798
71,119,215810,215810
71,125,215822,215823
71,112,215834,215834
71,124,215841,215841
81,147,215850,215850
81,148,215859,215859
81,158,215867,215867
81,144,215875,215875
81,148,215884,215884
91,171,215894,215894
91,162,215905,215905
91,174,215916,215916
91,166,215927,215927
91,170,215936,215937
101,205,215950,215950
101,191,215962,215963
101,188,215976,215976
101,200,215989,215990
101,206,216003,216003
111,229,216019,216019
111,219,216036,216036
111,222,216051,216052
111,223,216068,216068
111,254,216085,216085
121,261,216104,216104
121,261,216121,216121
121,286,216140,216141
121,276,216159,216159
121,277,216178,216178
131,293,216200,216200
131,300,216221,216221
131,300,216243,216243
131,298,216265,216265
131,302,216286,216287
141,332,216314,216314
141,350,216339,216339
141,324,216363,216364
141,342,216389,216389
141,341,216414,216414
151,405,216476,216476
151,372,216520,216520
151,377,216546,216546
151,344,216582,216582
151,375,216607,216607
161,412,216636,216637
161,410,216675,216675
161,432,216727,216727
161,414,216769,216769
161,447,216798,216798
171,463,216836,216836
171,455,216868,216868
171,463,216906,216906
171,454,216938,216938
171,462,216978,216978
181,518,217014,217014
181,503,217058,217058
181,523,217094,217094
181,515,217139,217139
181,529,217175,217175
191,532,217222,217223
191,540,217262,217262
191,591,217310,217311
191,549,217358,217358
191,560,217404,217405
201,570,217493,217493
201,596,217552,217552
201,575,217597,217597
201,596,217679,217680
201,560,217736,217737
211,671,217784,217785
211,635,217839,217839
211,674,217893,217894
211,666,217949,217949
211,687,217997,217997
221,705,218058,218058
221,713,218138,218139
221,751,218203,218203
221,727,218262,218262
221,691,218314,218315
231,784,218380,218380
231,771,218445,218446
231,816,218549,218549
231,777,218614,218614
231,782,218681,218682
241,837,218751,218752
241,848,218821,218822
241,836,218893,218894
241,849,218966,218967
241,844,219040,219040
251,875,219119,219119
251,879,219199,219199
251,858,219273,219274
251,943,219349,219349
251,887,219428,219428
261,929,219510,219510
261,941,219609,219610
261,932,219703,219704
261,916,219785,219785
261,953,219870,219871
271,981,219957,219958
271,1002,220054,220055
271,1012,220141,220142
271,993,220228,220229
271,974,220315,220315
281,1095,220422,220422
281,1074,220517,220518
281,1017,220612,220613
281,1064,220712,220713
281,1048,220805,220805
291,1143,220915,220915
291,1175,221040,221040
291,1159,221167,221168
291,1127,221299,221299
291,1100,221480,221481
301,1216,221585,221585
301,1206,221784,221785
301,1177,221890,221891
301,1193,222007,222007
301,1168,222124,222124
311,1301,222239,222240
311,1257,222359,222359
311,1264,222478,222478
311,1282,222587,222588
311,1267,222706,222707
321,1256,222834,222835
321,1361,222958,222959
321,1304,223082,223082
321,1315,223203,223204
321,1339,223337,223338
331,1366,223482,223483
331,1368,223619,223620
331,1420,223752,223753
331,1378,223886,223887
331,1383,224017,224018
