Vertices,Edges,StartTime,EndTime
2,2,634,634
2,2,634,634
2,2,634,634
2,2,635,635
2,2,635,635
12,29,636,636
12,28,637,638
12,29,639,639
12,31,640,640
12,26,641,641
22,52,643,644
22,44,646,647
22,57,649,650
22,57,652,653
22,55,654,655
32,82,659,660
32,79,664,670
32,86,674,675
32,83,679,680
32,81,683,684
42,100,689,690
42,111,693,695
42,121,698,699
42,116,702,703
42,117,706,707
52,135,711,713
52,141,716,718
52,141,723,724
52,132,728,731
52,121,735,739
62,184,745,749
62,166,754,758
62,180,764,767
62,173,782,785
62,165,791,794
72,205,802,810
72,192,817,829
72,185,837,841
72,165,849,852
72,197,860,864
82,190,873,885
82,189,895,910
82,254,920,926
82,200,943,947
82,195,957,972
92,263,984,989
92,244,1002,1008
92,242,1020,1026
92,236,1039,1048
92,228,1060,1109
102,256,1131,1141
102,270,1156,1165
102,259,1181,1206
102,255,1221,1262
102,258,1277,1287
112,273,1311,1380
112,300,1399,1406
112,298,1424,1437
112,289,1455,1469
112,280,1494,1506
122,330,1527,1611
122,324,1632,1673
122,337,1694,1726
122,331,1755,1794
122,314,1815,1911
132,373,1936,1978
132,366,2011,2030
132,359,2054,2088
132,351,2112,2172
132,363,2204,2317
142,393,2346,2429
142,400,2458,2537
142,395,2575,2696
142,376,2724,2786
142,392,2823,2846
152,440,2879,3011
152,423,3049,3111
152,455,3143,3186
152,437,3227,3308
152,427,3340,3413
162,470,3455,3674
162,467,3711,3816
162,451,3853,3933
162,478,3975,4022
162,474,4065,4091
172,520,4132,4322
172,486,4367,4508
172,482,4552,4675
172,503,4719,4900
172,522,4947,5010
182,515,5063,5104
182,542,5155,5326
182,528,5403,5420
182,553,5466,5738
182,552,5793,5891
192,597,5950,5990
192,617,6042,6185
192,568,6243,6377
192,598,6436,6563
192,590,6621,6734
202,597,6797,6941
202,611,7004,7288
202,601,7350,7634
202,624,7696,7777
202,654,7840,7938
212,710,8011,8096
212,657,8163,8344
212,698,8414,8587
212,709,8657,8748
212,687,8817,9109
222,772,9211,9665
222,722,9741,9938
222,726,10012,10202
222,734,10277,10432
222,741,10511,10638
232,780,10721,10956
232,801,11039,11337
232,799,11446,11640
232,796,11722,12025
232,841,12106,12348
242,801,12433,12719
242,852,12805,12967
242,848,13056,13260
242,829,13346,13430
242,813,13522,13795
252,919,13893,14130
252,915,14250,14460
252,927,14555,14903
252,888,14996,15444
252,941,15536,15753
262,1011,15858,16096
262,947,16198,16507
262,947,16611,16829
262,999,16935,17154
262,1000,17287,17624
272,1000,17734,18041
272,1067,18155,18231
272,1062,18340,19036
272,1017,19148,19368
272,1017,19482,19780
282,1093,19928,20183
282,1123,20299,20845
282,1098,20967,21287
282,1098,21407,21820
282,1049,21968,22200
292,1109,22325,22534
292,1137,22663,22852
292,1149,22981,23195
292,1256,23323,23802
292,1204,23928,24381
302,1233,24520,24770
302,1214,24900,25428
302,1216,25559,25846
302,1209,25985,26415
302,1234,26573,27042
312,1323,27189,27694
312,1348,27843,28285
312,1336,28432,28730
312,1336,28896,29520
312,1308,29664,29969
322,1375,30122,30406
322,1406,30559,30683
322,1346,30836,31295
322,1380,31454,32075
322,1376,32228,32559
332,1530,32751,33247
332,1439,33408,33764
332,1447,33929,34746
332,1418,34912,35509
332,1454,35699,36293
342,1497,36465,37151
342,1466,37331,37955
342,1595,38153,38932
342,1506,39108,39658
342,1449,39833,40349
352,1567,40559,41238
352,1593,41426,42083
352,1618,42266,43268
352,1576,43480,44202
352,1579,44389,44712
362,1674,44914,45242
362,1639,45439,45726
362,1653,45944,46629
362,1681,46833,47371
362,1733,47591,48325
372,1661,48535,49375
372,1754,49608,50328
372,1750,50542,51112
372,1747,51340,51941
372,1707,52153,52577
382,1877,52816,53585
382,1807,53812,54867
382,1749,55106,55429
382,1842,55656,56337
382,1844,56589,56961
392,1984,57203,57398
392,1985,57654,58514
392,1901,58744,58937
392,1972,59186,60082
392,1920,60311,60955
402,2019,61221,61945
402,2002,62201,62727
402,2008,62988,64017
402,2042,64293,65162
402,1976,65407,66405
412,2120,66679,67617
412,2119,67908,68311
412,2045,68574,69155
412,2112,69428,69685
412,2126,69948,70688
422,2166,70986,71650
422,2266,71928,72966
422,2185,73241,74311
422,2158,74583,75391
422,2249,75664,76648
432,2271,76959,77204
432,2324,77513,78124
432,2303,78432,79430
432,2247,79740,80568
432,2265,80879,82001
442,2430,82319,83264
442,2347,83584,85139
442,2440,85467,86138
442,2358,86466,87348
442,2378,87667,88397
452,2577,88739,89631
452,2551,89968,90744
452,2483,91085,91769
452,2507,92113,92808
452,2538,93150,94095
462,2583,94447,95496
462,2562,95842,96875
462,2634,97225,98244
462,2576,98596,99362
462,2529,99718,100693
472,2695,101056,101891
472,2720,102251,103051
472,2739,103410,104038
472,2694,104407,105025
472,2677,105394,106870
482,2917,107240,108912
482,2796,109292,110425
482,2810,110797,111979
482,2851,112350,113169
482,2741,113545,114597
492,2848,114983,116100
492,2830,116489,117413
492,2915,117808,118784
492,2967,119175,120041
492,2852,120433,121081
502,2990,121489,121826
502,3028,122238,123468
502,2962,123871,125110
502,3069,125516,126634
502,3061,127036,128582
512,3212,128997,130513
512,3163,130926,131608
512,3122,132023,132776
512,3141,133195,133854
512,3158,134272,135538
522,3256,135975,137364
522,3332,137798,139184
522,3273,139608,140675
522,3263,141103,142095
522,3253,142521,144083
532,3355,144524,145970
532,3359,146408,147142
532,3376,147584,148619
532,3337,149055,150512
532,3339,150950,152388
542,3504,152846,153944
542,3423,154410,155931
542,3442,156397,158283
542,3471,158749,160218
542,3474,160678,162066
552,3704,162541,164524
552,3592,164989,166505
552,3760,166978,168155
552,3654,168625,169402
552,3563,169878,171746
562,3721,172237,174243
562,3646,174744,176733
562,3778,177224,178509
562,3758,179055,180412
562,3661,180918,182198
572,3813,182709,183960
572,3753,184474,186083
572,3823,186601,187898
572,3852,188419,190546
572,3843,191057,192617
582,3929,193178,194708
582,3892,195270,197490
582,4002,198024,199326
582,3800,199858,201130
582,4010,201677,203198
592,4097,203761,206118
592,4143,206671,208510
592,4099,209057,211056
592,4035,211684,213662
592,4092,214238,215685
602,4301,216253,218204
602,4217,218786,220740
602,4192,221312,222930
602,4235,223492,224961
602,4173,225538,227939
612,4407,228530,229996
612,4427,230592,232516
612,4355,233121,235368
612,4413,235988,237596
612,4348,238189,240071
622,4534,240693,242814
622,4635,243420,245057
622,4506,245668,247291
622,4442,247897,250480
622,4553,251077,253178
632,4661,253851,255948
632,4624,256593,257160
632,4644,257835,260572
632,4652,261190,263316
632,4626,263968,265603
642,4779,266237,267836
642,4725,268506,270562
642,4702,271196,272895
642,4855,273567,275229
642,4755,275866,276586
652,4836,277364,280511
652,4988,281208,283166
652,4850,283867,285522
652,4956,286220,287926
652,4869,288623,290427
662,5009,291143,293503
662,5009,294218,296679
662,4963,297399,299671
662,5131,300390,302294
662,4957,303021,304786
672,5061,305523,307386
672,5262,308124,310133
672,5124,310866,313793
672,5166,314518,316383
672,5256,317108,319516
682,5365,320274,322693
682,5341,323449,326381
682,5332,327134,329722
682,5342,330475,333911
682,5309,334650,337359
692,5448,338155,340098
692,5390,340890,343560
692,5450,344338,346864
692,5420,347645,350185
692,5443,350972,352897
702,5506,353675,356374
702,5625,357169,360489
702,5459,361286,364170
702,5560,364966,367161
702,5600,367965,370542
712,5851,371382,374296
712,5657,375110,377825
712,5849,378645,381529
712,5822,382362,384539
712,5722,385363,388097
722,5995,388984,391109
722,5952,392031,394607
722,5857,395530,398302
722,5892,399221,401181
722,5886,402105,404664
732,6088,405589,407700
732,6110,408632,411164
732,6071,412108,414649
732,6162,415576,417689
732,6115,418611,421098
742,6264,422047,424806
742,6169,425745,428584
742,6221,429546,433118
742,6217,434080,436297
742,6076,437258,439490
752,6359,440494,442536
752,6390,443506,446355
752,6405,447351,448744
752,6385,449767,452033
752,6518,453026,454479
762,6620,455476,457844
762,6482,458851,461022
762,6584,462025,464339
762,6608,465342,467575
762,6538,468578,470989
772,6729,472020,474330
772,6711,475338,478479
772,6661,479498,481975
772,6711,482977,485513
772,6673,486585,489237
782,7051,490420,493959
782,6938,495140,497533
782,6906,498599,501819
782,6901,503000,505612
782,6722,506750,509037
792,7138,510214,511971
792,7101,513064,515773
792,6955,516922,521225
792,7053,522311,524662
792,7107,525756,528408
802,7269,529538,532074
802,7320,533202,537821
