Vertices,Edges,StartTime,EndTime
2,2,11470810,11470810
2,2,11470811,11470811
2,2,11470811,11470811
2,2,11470811,11470811
2,2,11470812,11470812
12,31,11470812,11470812
12,31,11470813,11470813
12,29,11470813,11470813
12,30,11470814,11470814
12,28,11470814,11470815
22,54,11470816,11470816
22,56,11470817,11470817
22,52,11470818,11470819
22,54,11470820,11470820
22,48,11470821,11470822
32,81,11470824,11470824
32,72,11470827,11470827
32,79,11470830,11470830
32,80,11470832,11470832
32,84,11470844,11470845
42,107,11470849,11470851
42,116,11470854,11470856
42,114,11470859,11470861
42,123,11470865,11470866
42,113,11470868,11470870
52,144,11470878,11470880
52,132,11470886,11470887
52,144,11470892,11470893
52,146,11470898,11470900
52,135,11470908,11470910
62,173,11470917,11470919
62,163,11470926,11470931
62,151,11470941,11470943
62,184,11470950,11470952
62,148,11470959,11470961
72,187,11470972,11470975
72,159,11470984,11470993
72,177,11471004,11471006
72,184,11471015,11471018
72,199,11471029,11471033
82,211,11471045,11471057
82,213,11471072,11471079
82,227,11471092,11471097
82,223,11471112,11471115
82,194,11471129,11471138
92,240,11471153,11471172
92,232,11471189,11471194
92,218,11471211,11471216
92,253,11471233,11471244
92,238,11471261,11471272
102,273,11471292,11471314
102,257,11471333,11471351
102,235,11471372,11471382
102,278,11471403,11471420
102,271,11471440,11471462
112,284,11471488,11471495
112,294,11471522,11471532
112,308,11471558,11471589
112,289,11471616,11471628
112,274,11471653,11471683
122,325,11471714,11471777
122,324,11471805,11471822
122,335,11471852,11471869
122,313,11471900,11471948
122,334,11471979,11471987
132,350,11472021,11472032
132,382,11472067,11472090
132,343,11472124,11472140
132,333,11472176,11472210
132,336,11472245,11472267
142,392,11472307,11472321
142,374,11472434,11472470
142,404,11472506,11472518
142,380,11472553,11472566
142,422,11472601,11472611
152,412,11472671,11472707
152,412,11472748,11472769
152,432,11472827,11472868
152,435,11472908,11472951
152,397,11472991,11473074
162,450,11473137,11473196
162,454,11473243,11473253
162,456,11473314,11473415
162,458,11473461,11473477
162,443,11473538,11473657
172,519,11473708,11473752
172,514,11473818,11473882
172,499,11473934,11474023
172,497,11474089,11474100
172,477,11474151,11474224
182,558,11474296,11474380
182,540,11474452,11474466
182,558,11474524,11474601
182,533,11474671,11474684
182,543,11474755,11474777
192,594,11474854,11475037
192,605,11475119,11475177
192,570,11475254,11475300
192,582,11475375,11475457
192,577,11475531,11475550
202,664,11475630,11475694
202,612,11475781,11475908
202,628,11475986,11476087
202,627,11476176,11476198
202,640,11476275,11476349
212,686,11476437,11476583
212,676,11476677,11476706
212,691,11476792,11476910
212,695,11476996,11477123
212,673,11477265,11477351
222,695,11477437,11477471
222,695,11477575,11477643
222,739,11477749,11477795
222,770,11477898,11477937
222,738,11478022,11478194
232,796,11478306,11478358
232,755,11478468,11478534
232,819,11478644,11478807
232,776,11478915,11478939
232,793,11479062,11479177
242,840,11479292,11479485
242,885,11479598,11479765
242,819,11479901,11480012
242,861,11480135,11480209
242,878,11480326,11480439
252,911,11480563,11480627
252,898,11480750,11480983
252,912,11481110,11481314
252,940,11481491,11481774
252,884,11481905,11482052
262,988,11482188,11482233
262,946,11482367,11482520
262,932,11482668,11482775
262,992,11482907,11482959
262,1064,11483097,11483285
272,999,11483440,11483632
272,980,11483781,11484001
272,1037,11484146,11484275
272,997,11484423,11484536
272,1027,11484734,11484769
282,1069,11484930,11485080
282,1108,11485234,11485267
282,1129,11485436,11485684
282,1125,11485835,11485973
282,1119,11486140,11486216
292,1168,11486388,11486528
292,1135,11486699,11486902
292,1158,11487072,11487185
292,1153,11487354,11487675
292,1154,11487838,11487929
302,1212,11488108,11488212
302,1236,11488442,11488527
302,1223,11488703,11489238
302,1217,11489428,11489637
302,1229,11489845,11490599
312,1253,11490789,11491247
312,1257,11491446,11491766
312,1265,11491960,11492023
312,1233,11492223,11492418
312,1280,11492609,11492710
322,1403,11492917,11493481
322,1348,11493739,11494224
322,1365,11494423,11494822
322,1374,11495033,11495077
322,1429,11495302,11495517
332,1409,11495738,11496394
332,1443,11496615,11496747
332,1466,11497029,11497263
332,1420,11497491,11497680
332,1397,11497891,11498144
342,1546,11498386,11498593
342,1514,11498825,11498896
342,1499,11499177,11499467
342,1486,11499711,11499849
342,1523,11500079,11500407
352,1659,11500657,11501150
352,1552,11501394,11501828
352,1606,11502080,11502857
352,1587,11503111,11503766
352,1615,11504065,11504235
362,1695,11504495,11504839
362,1663,11505109,11505760
362,1704,11506021,11506074
362,1628,11506333,11506505
362,1624,11506770,11507646
372,1763,11507916,11508071
372,1765,11508349,11508687
372,1770,11508965,11509566
372,1802,11509849,11510041
372,1797,11510315,11510599
382,1869,11510899,11511059
382,1900,11511389,11511662
382,1809,11511951,11512234
382,1845,11512541,11513029
382,1828,11513328,11513584
392,1913,11513934,11514124
392,1845,11514426,11514547
392,1921,11514861,11515474
392,1962,11515781,11516124
392,1977,11516436,11517414
402,2064,11517795,11518348
402,2005,11518667,11519845
402,2048,11520163,11520409
402,2034,11520777,11521624
402,1976,11521959,11522768
412,2207,11523100,11523592
412,2097,11523933,11524753
412,2151,11525126,11525489
412,2121,11525833,11526035
412,2137,11526372,11526627
422,2189,11526984,11527703
422,2225,11528060,11528371
422,2264,11528797,11529375
422,2216,11529726,11529936
422,2168,11530307,11530628
432,2294,11531052,11531583
432,2323,11531963,11532543
432,2285,11532971,11533836
432,2339,11534215,11535001
432,2336,11535431,11535776
442,2420,11536164,11536653
442,2385,11537092,11537849
442,2357,11538238,11538750
442,2344,11539196,11539948
442,2359,11540338,11541057
452,2419,11541512,11542639
452,2421,11543044,11544538
452,2539,11544945,11546172
452,2467,11546616,11547581
452,2484,11547980,11548162
462,2604,11548606,11549486
462,2627,11549959,11550409
462,2675,11550845,11551100
462,2570,11551559,11552549
462,2589,11552983,11553274
472,2745,11553753,11554290
472,2774,11554739,11556004
472,2647,11556490,11557954
472,2699,11558409,11558630
472,2757,11559123,11559946
482,2833,11560415,11561364
482,2846,11561902,11562005
482,2900,11562456,11562788
482,2809,11563325,11563950
482,2777,11564404,11565580
492,3015,11566136,11567451
492,2973,11567936,11568552
492,2888,11569065,11569252
492,2832,11569731,11570246
