Vertices,Edges,StartTime,EndTime
2,2,904,904
2,2,904,904
2,2,904,904
2,2,904,904
2,2,904,904
12,27,905,905
12,30,906,906
12,28,907,907
12,30,908,908
12,28,908,909
22,47,910,911
22,54,913,914
22,58,915,916
22,47,917,917
22,55,919,920
32,84,921,924
32,81,926,928
32,92,929,931
32,85,932,934
32,89,936,937
42,120,940,942
42,114,944,946
42,114,949,951
42,93,954,956
42,112,958,960
52,153,962,966
52,142,971,976
52,131,980,984
52,141,988,992
52,138,995,1001
62,179,1008,1016
62,146,1023,1029
62,134,1036,1043
62,166,1047,1052
62,151,1056,1062
72,188,1083,1092
72,192,1099,1108
72,174,1114,1128
72,171,1134,1141
72,198,1153,1170
82,199,1184,1206
82,206,1222,1240
82,194,1254,1274
82,230,1283,1295
82,188,1302,1314
92,232,1341,1367
92,222,1377,1389
92,244,1400,1422
92,233,1436,1457
92,236,1471,1489
102,265,1500,1528
102,278,1553,1573
102,253,1586,1608
102,249,1622,1648
102,256,1660,1678
112,302,1693,1732
112,291,1759,1793
112,291,1817,1857
112,305,1873,1905
112,280,1922,1947
122,328,1966,1994
122,335,2019,2052
122,329,2069,2102
122,321,2120,2149
122,309,2167,2193
132,355,2221,2264
132,348,2284,2324
132,350,2350,2413
132,360,2459,2525
132,341,2546,2586
142,402,2611,2671
142,407,2703,2756
142,391,2780,2827
142,403,2850,2905
142,401,2936,2995
152,423,3024,3077
152,420,3109,3174
152,413,3209,3276
152,430,3313,3387
152,421,3423,3502
162,470,3561,3703
162,464,3736,3810
162,447,3851,3925
162,473,3958,4046
162,437,4093,4177
172,497,4213,4303
172,469,4378,4511
172,489,4576,4705
172,509,4777,4907
172,513,4951,5043
182,522,5125,5312
182,548,5351,5463
182,531,5544,5726
182,539,5807,5918
182,562,5968,6080
192,551,6153,6344
192,576,6424,6609
192,563,6701,6878
192,593,6967,7141
192,615,7192,7319
202,644,7374,7506
202,664,7562,7715
202,620,7776,7900
202,667,7957,8099
202,660,8195,8433
212,671,8494,8645
212,686,8717,8925
212,670,9000,9143
212,695,9214,9380
212,704,9447,9628
222,743,9695,9848
222,747,9915,10127
222,738,10194,10373
222,752,10441,10596
222,758,10670,10855
232,756,10932,11102
232,810,11179,11419
232,779,11502,11709
232,757,11783,11969
232,773,12041,12211
242,852,12293,12492
242,859,12576,12863
242,833,12948,13173
242,846,13246,13478
242,884,13561,13790
252,937,13922,14220
252,895,14319,14563
252,908,14710,15074
252,927,15221,15643
252,894,15790,16222
262,987,16324,16654
262,995,16764,17151
262,951,17310,17822
262,969,17952,18291
262,992,18390,18765
272,1056,18878,19216
272,1023,19321,19687
272,1024,19798,20241
272,986,20354,20693
272,986,20866,21486
282,1044,21614,22063
282,1113,22177,22652
282,1171,22778,23290
282,1133,23412,23844
282,1107,24029,24792
292,1152,24987,25670
292,1162,25796,26290
292,1130,26434,26908
292,1166,27106,27810
292,1195,28005,28801
302,1273,29011,29809
302,1256,29925,30336
302,1263,30488,30988
302,1230,31100,31493
302,1224,31617,32123
312,1346,32262,32993
312,1303,33219,33836
312,1307,33982,34528
312,1366,34681,35206
312,1290,35348,35847
322,1379,35988,36635
322,1360,36800,37443
322,1376,37589,38192
322,1381,38354,39046
322,1319,39240,39807
332,1457,39966,40546
332,1452,40704,41209
332,1399,41350,41936
332,1430,42093,42714
332,1426,42857,43574
342,1553,43758,44400
342,1530,44567,45229
342,1489,45428,46132
342,1533,46302,46987
342,1477,47175,47759
352,1586,47929,48750
352,1595,48943,49647
352,1683,49812,50661
352,1491,50838,51515
352,1596,51695,52438
362,1695,52615,53412
362,1665,53600,54631
362,1611,54805,55504
362,1713,55680,56497
362,1642,56689,57473
372,1691,57663,58556
372,1745,58764,59710
372,1767,59910,60755
372,1825,60967,61794
372,1801,61978,62885
382,1807,63081,63890
382,1899,64092,65028
382,1843,65368,66282
382,1847,66473,67360
382,1830,67549,68470
392,1916,68685,69569
392,1948,69807,70828
392,1888,71051,71962
392,1921,72160,73137
392,1917,73365,74234
402,1987,74445,75423
402,2054,75666,76816
402,2034,77041,78144
402,1992,78404,79329
402,2070,79552,80874
412,2082,81115,82369
412,2064,82628,83765
412,2162,84153,85919
412,2095,86309,87995
412,2128,88235,89285
422,2194,89696,91262
422,2146,91595,92720
422,2201,92976,94225
422,2248,94638,95897
422,2116,96351,98337
432,2294,98770,100635
432,2277,101065,102940
432,2293,103370,105583
432,2427,106014,108569
432,2298,109005,111375
442,2373,111829,113970
442,2413,114426,116059
442,2442,116373,117761
442,2356,118080,119562
442,2435,119862,121355
452,2447,121662,123261
452,2467,123555,124899
452,2437,125204,126756
452,2532,127063,128488
452,2534,128820,130542
462,2556,131036,133238
462,2626,133732,135841
462,2611,136166,137807
462,2670,138114,139696
462,2588,140015,141815
472,2744,142151,143861
472,2649,144180,145758
472,2593,146055,147759
472,2693,148100,149724
472,2660,150039,151628
482,2767,151960,153777
482,2834,154127,155965
482,2777,156333,158318
482,2809,158656,160406
482,2782,160801,162577
492,2898,162930,164966
492,2928,165338,167455
492,3015,167812,169774
492,2927,170091,172202
492,2868,172559,174607
502,3047,174927,176817
502,3025,177402,180118
502,3067,180479,182332
502,3093,182694,184912
502,3010,185272,187312
