Vertices,Edges,StartTime,EndTime
2,2,2529618,2529618
2,2,2529618,2529618
2,2,2529618,2529618
2,3,2529619,2529619
2,2,2529619,2529619
12,29,2529620,2529620
12,29,2529620,2529621
12,25,2529621,2529621
12,28,2529622,2529623
12,28,2529623,2529624
22,56,2529625,2529627
22,55,2529628,2529631
22,55,2529633,2529635
22,54,2529638,2529640
22,50,2529642,2529644
32,81,2529647,2529652
32,84,2529654,2529659
32,86,2529660,2529665
32,90,2529669,2529674
32,86,2529677,2529683
42,113,2529687,2529696
42,118,2529701,2529711
42,107,2529713,2529718
42,121,2529723,2529733
42,109,2529737,2529750
52,146,2529757,2529772
52,145,2529779,2529794
52,149,2529800,2529817
52,118,2529824,2529837
52,134,2529842,2529860
62,156,2529870,2529890
62,178,2529900,2529921
62,153,2529931,2529950
62,161,2529958,2529973
62,175,2529981,2529996
72,177,2530006,2530032
72,164,2530043,2530067
72,162,2530075,2530093
72,209,2530100,2530133
72,186,2530142,2530166
82,184,2530176,2530202
82,200,2530212,2530243
82,207,2530253,2530283
82,189,2530333,2530375
82,233,2530383,2530413
92,228,2530424,2530454
92,252,2530465,2530516
92,238,2530532,2530573
92,275,2530588,2530624
92,211,2530644,2530697
102,287,2530729,2530792
102,240,2530807,2530845
102,265,2530864,2530911
102,290,2530925,2530981
102,239,2530999,2531052
112,283,2531067,2531132
112,276,2531156,2531214
112,298,2531229,2531283
112,282,2531299,2531365
112,299,2531380,2531449
122,336,2531476,2531550
122,316,2531570,2531640
122,327,2531659,2531731
122,318,2531749,2531825
122,309,2531863,2531952
132,328,2531981,2532083
132,334,2532106,2532198
132,365,2532228,2532337
132,383,2532366,2532456
132,340,2532484,2532583
142,404,2532612,2532742
142,384,2532784,2532902
142,365,2532931,2533058
142,387,2533085,2533194
142,346,2533236,2533383
152,421,2533412,2533538
152,419,2533577,2533702
152,409,2533733,2533858
152,395,2533887,2533999
152,409,2534040,2534170
162,494,2534202,2534367
162,470,2534418,2534602
162,430,2534643,2534799
162,448,2534852,2534998
162,458,2535034,2535175
172,505,2535213,2535419
172,485,2535463,2535620
172,483,2535678,2535883
172,504,2535936,2536174
172,508,2536220,2536416
182,535,2536456,2536701
182,523,2536751,2536964
182,552,2537020,2537259
182,521,2537317,2537542
182,533,2537588,2537811
192,591,2537866,2538114
192,568,2538165,2538390
192,591,2538436,2538695
192,572,2538758,2539039
192,596,2539100,2539368
202,625,2539427,2539738
202,651,2539806,2540111
202,648,2540187,2540510
202,628,2540566,2540844
202,641,2540901,2541193
212,706,2541262,2541575
212,688,2541637,2541994
212,680,2542055,2542430
212,705,2542510,2542854
212,681,2542921,2543246
222,768,2543332,2543666
222,750,2543746,2544158
222,734,2544227,2544642
222,704,2544708,2545063
222,757,2545132,2545481
232,815,2545558,2545973
232,770,2546067,2546539
232,790,2546615,2547011
232,783,2547082,2547495
232,771,2547567,2547989
242,856,2548073,2548506
242,851,2548601,2549042
242,816,2549141,2549599
242,823,2549702,2550247
242,847,2550332,2550783
252,902,2550873,2551335
252,916,2551421,2551903
252,880,2552031,2552486
252,896,2552578,2553089
252,922,2553180,2553770
262,1007,2553890,2554611
262,945,2554710,2555332
262,958,2555428,2556120
262,989,2556227,2556900
262,946,2557019,2557691
272,1004,2557809,2558574
272,1026,2558690,2559415
272,1044,2559515,2560263
272,1038,2560406,2561060
272,1054,2561166,2561840
282,1069,2561972,2562803
282,1081,2562936,2563774
282,1046,2563892,2564706
282,1096,2564849,2565646
282,1065,2565773,2566487
292,1157,2566695,2567797
292,1107,2567950,2568794
292,1142,2568917,2569738
292,1186,2569855,2570672
292,1204,2570791,2571787
302,1202,2571930,2572885
302,1257,2573022,2573955
302,1193,2574078,2575021
302,1225,2575191,2576080
302,1179,2576205,2577139
312,1311,2577276,2578357
312,1301,2578497,2579468
312,1281,2579604,2580651
312,1278,2580784,2581860
312,1354,2582008,2583123
322,1411,2583273,2584533
322,1336,2584674,2585831
322,1426,2586071,2587619
322,1330,2587754,2588716
322,1373,2588880,2590022
332,1470,2590189,2591370
332,1393,2591531,2592794
332,1446,2592936,2594265
332,1478,2594405,2595504
332,1396,2595656,2596911
342,1517,2597095,2598525
342,1459,2598675,2599823
342,1519,2600013,2601424
342,1495,2601568,2603061
342,1576,2603229,2604519
352,1639,2604686,2606290
352,1577,2606575,2608771
352,1553,2609058,2610673
352,1603,2610958,2613417
352,1573,2613707,2616012
362,1737,2616309,2618706
362,1664,2618900,2620541
362,1695,2620842,2623403
362,1694,2623704,2625137
362,1675,2625308,2626607
372,1733,2626834,2628532
372,1757,2628730,2630653
372,1758,2630971,2633718
372,1781,2633947,2635800
372,1772,2635988,2637987
382,1848,2638209,2640073
382,1828,2640295,2642278
382,1871,2642499,2644274
382,1849,2644507,2646348
382,1870,2646555,2648670
392,2001,2648869,2651021
392,1865,2651227,2653102
392,1898,2653321,2655445
392,1930,2655695,2658807
392,1909,2659161,2661307
402,2068,2661538,2663958
402,2066,2664326,2666767
402,2014,2666985,2669157
402,1975,2669387,2671807
402,2069,2672014,2674259
412,2138,2674496,2676799
412,2193,2677024,2679183
412,2077,2679450,2681605
412,2090,2681870,2684111
412,2093,2684366,2686464
422,2216,2686702,2689133
422,2151,2689399,2691657
422,2229,2691901,2694226
422,2176,2694673,2697728
422,2236,2697951,2700395
432,2349,2700646,2703556
432,2265,2703827,2706503
432,2209,2706791,2709148
432,2343,2709407,2712109
432,2241,2712381,2714801
442,2410,2715080,2718731
442,2392,2719038,2722042
442,2456,2722335,2725276
442,2426,2725533,2728162
442,2448,2728469,2731459
452,2490,2731928,2735513
452,2503,2735817,2739899
452,2464,2740374,2743928
452,2519,2744231,2747332
452,2553,2747618,2750486
462,2620,2750785,2753839
462,2664,2754116,2757291
462,2566,2757570,2760717
462,2538,2761006,2763999
462,2597,2764295,2767402
472,2676,2767715,2770803
472,2703,2771143,2774405
472,2716,2774726,2778086
472,2628,2778404,2781509
472,2672,2782019,2785824
482,2822,2786297,2789883
482,2818,2790242,2793959
482,2803,2794315,2799927
482,2754,2800500,2806135
482,2849,2806660,2810570
492,2917,2810942,2815114
492,2867,2815668,2821132
492,2855,2821515,2825326
492,2863,2825711,2828995
492,2931,2829323,2833255
502,3029,2833630,2838166
502,2954,2838587,2843400
502,2989,2843770,2849069
502,3026,2849516,2855836
502,2977,2856413,2861100
512,3071,2861434,2865907
512,3268,2866277,2871247
512,3122,2871854,2879513
512,3125,2880112,2884715
512,3073,2885097,2889593
522,3253,2890156,2895738
522,3270,2896131,2900605
522,3282,2900976,2906056
522,3225,2906691,2914807
522,3208,2915430,2923273
532,3388,2923933,2931000
532,3449,2931417,2936229
532,3376,2936622,2942399
532,3366,2942864,2948380
532,3296,2948808,2953685
542,3467,2954101,2959220
542,3454,2959897,2965316
542,3470,2965721,2971216
542,3508,2971771,2978361
542,3439,2979025,2987203
552,3600,2987897,2996949
552,3636,2997649,3007240
552,3675,3007941,3017260
552,3560,3017961,3027119
552,3645,3027720,3033340
562,3678,3033759,3039463
562,3774,3039903,3045929
562,3684,3046351,3052099
562,3672,3052551,3058538
562,3732,3058977,3064984
572,3870,3065435,3072160
572,3885,3072960,3082835
572,3828,3083320,3090711
572,3862,3091200,3098090
572,3807,3098561,3105137
582,3899,3105674,3112541
582,3802,3113069,3120257
582,4042,3120711,3127652
