Vertices,Edges,StartTime,EndTime
2,3,19772740,19772741
2,3,19772741,19772741
2,3,19772741,19772741
2,2,19772741,19772741
2,2,19772742,19772742
12,39,19772742,19772742
12,27,19772742,19772743
12,36,19772744,19772745
12,35,19772745,19772745
12,38,19772746,19772746
22,87,19772747,19772750
22,89,19772751,19772754
22,85,19772756,19772759
22,84,19772760,19772762
22,76,19772764,19772765
32,160,19772768,19772773
32,142,19772775,19772780
32,167,19772783,19772792
32,160,19772796,19772800
32,171,19772804,19772810
42,283,19772812,19772823
42,273,19772825,19772835
42,265,19772836,19772847
42,258,19772849,19772858
42,268,19772862,19772872
52,392,19772876,19772894
52,398,19772897,19772914
52,366,19772921,19772953
52,396,19772958,19772992
52,404,19772999,19773033
62,530,19773043,19773096
62,574,19773105,19773166
62,564,19773176,19773228
62,551,19773234,19773264
62,545,19773273,19773330
72,708,19773342,19773439
72,710,19773451,19773517
72,743,19773524,19773594
72,727,19773600,19773664
72,751,19773671,19773740
82,926,19773755,19773843
82,1016,19773853,19773943
82,907,19773953,19774050
82,954,19774059,19774141
82,944,19774150,19774256
92,1212,19774273,19774394
92,1195,19774406,19774537
92,1199,19774553,19774713
92,1218,19774724,19774835
92,1155,19774850,19775007
102,1346,19775022,19775213
102,1435,19775240,19775466
102,1447,19775481,19775656
102,1480,19775670,19775849
102,1473,19775872,19776088
112,1673,19776108,19776318
112,1656,19776334,19776547
112,1767,19776562,19776830
112,1738,19776850,19777059
112,1777,19777085,19777329
122,1979,19777353,19777689
122,2032,19777713,19777998
122,2013,19778020,19778344
122,2093,19778380,19778744
122,2044,19778765,19779074
132,2318,19779102,19779519
132,2416,19779555,19780017
132,2346,19780046,19780487
132,2391,19780514,19781073
132,2382,19781118,19781744
142,2675,19781776,19782331
142,2766,19782367,19782985
142,2817,19783012,19783574
142,2817,19783601,19784172
142,2735,19784210,19784787
152,3173,19784836,19785532
152,3071,19785587,19786332
152,3075,19786363,19787265
152,3148,19787301,19788028
152,3213,19788070,19788808
162,3625,19788843,19789670
162,3504,19789712,19790473
162,3560,19790509,19791464
162,3440,19791509,19792290
162,3534,19792323,19793181
172,3836,19793232,19794153
172,3936,19794192,19795209
172,3944,19795258,19796354
172,3987,19796413,19797429
172,3897,19797468,19798607
182,4517,19798659,19800057
182,4389,19800104,19801796
182,4376,19801841,19803341
182,4427,19803402,19804713
182,4466,19804763,19806270
192,5005,19806357,19808115
192,4998,19808179,19809789
192,4933,19809845,19811605
192,4987,19811700,19813338
192,4890,19813403,19814920
202,5254,19814990,19817359
202,5511,19817462,19819255
202,5472,19819316,19821000
202,5576,19821058,19822794
202,5590,19822897,19825279
212,6027,19825392,19827643
212,6082,19827710,19829953
212,6070,19830044,19833178
212,6020,19833293,19836511
212,5960,19836586,19838820
222,6639,19838911,19841500
222,6570,19841582,19844066
222,6558,19844139,19846451
222,6509,19846532,19848822
222,6621,19848904,19851307
232,7303,19851407,19854368
232,7088,19854452,19857092
232,7234,19857178,19860027
232,7214,19860116,19862755
232,7323,19862841,19865554
242,7858,19865650,19868632
242,7771,19868719,19871310
242,7878,19871392,19874296
242,7824,19874387,19877715
242,7727,19877800,19880861
252,8596,19880956,19884309
252,8315,19884412,19888013
252,8624,19888118,19891648
252,8476,19891751,19894911
252,8398,19895001,19898405
262,9168,19898530,19902912
262,9202,19903016,19907699
262,9148,19907813,19913019
262,9290,19913193,19917882
262,8926,19918022,19922596
272,9830,19922705,19927618
272,9851,19927733,19932915
272,9981,19933046,19938480
272,9949,19938614,19943693
272,9813,19943800,19948650
282,10530,19948806,19954409
282,10600,19954547,19960233
282,10508,19960359,19965507
282,10713,19965621,19970851
282,10432,19970980,19976306
292,11345,19976442,19982341
292,11351,19982462,19988560
292,11408,19988778,19999286
292,11320,19999500,20005399
292,11472,20005539,20014096
302,11848,20014252,20021136
302,12225,20021273,20028704
302,12228,20028856,20036247
302,12043,20036411,20043862
302,11913,20044094,20053421
312,12848,20053590,20060610
312,12995,20060792,20068617
312,12937,20068778,20076315
312,13161,20076468,20084517
312,12862,20084764,20095327
322,13713,20095493,20105436
322,13584,20105698,20118955
322,13786,20119213,20129689
322,13695,20129844,20138299
322,13792,20138455,20146735
332,14651,20146924,20156480
332,14535,20156655,20166124
332,14600,20166287,20175398
332,14743,20175587,20184667
332,14753,20184857,20195995
342,15501,20196294,20214297
342,15537,20214591,20225271
342,15677,20225451,20235866
342,15470,20236040,20245527
342,15431,20245706,20255411
352,16472,20255643,20266450
352,16341,20266777,20281275
352,16564,20281589,20294855
352,16654,20295038,20307236
352,16153,20307469,20318343
