Vertices,Edges,StartTime,EndTime
2,2,1400,1400
2,2,1400,1400
2,2,1400,1400
2,2,1400,1400
2,2,1400,1400
12,28,1400,1400
12,41,1400,1401
12,29,1401,1402
12,32,1402,1402
12,39,1403,1403
22,91,1404,1407
22,76,1407,1411
22,85,1412,1417
22,86,1418,1422
22,90,1423,1431
32,188,1433,1445
32,171,1447,1460
32,171,1462,1473
32,172,1475,1484
32,141,1486,1502
42,258,1504,1521
42,259,1523,1566
42,267,1569,1593
42,268,1604,1645
42,266,1647,1694
52,385,1698,1755
52,368,1759,1837
52,409,1841,1895
52,408,1899,1977
52,381,1981,2019
62,528,2024,2117
62,578,2122,2230
62,569,2235,2365
62,549,2370,2443
62,549,2448,2580
72,780,2587,2773
72,717,2780,2943
72,773,2950,3094
72,788,3108,3302
72,726,3309,3554
82,974,3563,3859
82,937,3868,4173
82,958,4182,4503
82,940,4511,4957
82,971,4966,5376
92,1194,5387,5831
92,1139,5848,6205
92,1163,6226,6661
92,1132,6672,7070
92,1179,7081,7394
102,1442,7407,8097
102,1428,8110,8788
102,1457,8808,10024
102,1349,10038,10801
102,1404,10814,11259
112,1698,11279,12460
112,1698,12479,13717
112,1739,13740,14690
112,1743,14706,15697
112,1714,15713,16643
122,2053,16662,17863
122,2156,17890,18776
122,2048,18794,20101
122,2021,20120,21576
122,2007,21602,22539
132,2337,22561,23578
132,2325,23619,25356
132,2373,25384,26975
132,2387,26997,28810
132,2364,28832,30680
142,2801,30710,34606
142,2749,34633,36584
142,2706,36616,38680
142,2729,38729,41008
142,2694,41041,43545
152,3185,43574,45982
152,3190,46017,50029
152,3165,50065,52470
152,3158,52501,55274
152,3201,55309,58459
162,3597,58498,61808
162,3674,61846,65196
162,3584,65236,69042
162,3586,69080,71637
162,3504,71675,75370
172,3955,75446,78929
172,3971,78967,83479
172,3895,83524,86838
172,3907,86876,90698
172,3966,90744,94888
182,4423,94931,100806
182,4483,100856,106011
182,4422,106060,110096
182,4431,110145,115899
182,4473,115947,120724
192,4970,120778,127943
192,4868,127995,132781
192,5018,132834,138481
192,4872,138535,143229
192,4977,143281,149368
202,5586,149428,156272
202,5559,156361,163495
202,5399,163547,170918
202,5481,170980,177870
202,5510,177931,184795
212,6041,184860,191944
212,6024,192009,200591
212,5985,200655,209542
212,6003,209606,217401
212,6100,217467,226106
222,6576,226181,236073
222,6667,236179,247485
222,6416,247548,259040
222,6550,259112,269769
222,6705,269849,281157
232,7181,281246,293978
232,7207,294057,308007
232,7245,308088,322469
232,7260,322559,334839
232,7224,334955,347104
242,7824,347195,359284
242,7826,359371,373000
242,7965,373087,386948
242,7859,387036,401127
242,7768,401213,415432
252,8617,415531,433756
252,8297,433884,447954
252,8378,448043,461669
252,8471,461758,477956
252,8652,478056,489914
262,9187,490017,509467
262,9161,509563,531353
262,9125,531455,554875
262,9157,555007,574312
262,9131,574410,587897
272,9857,588002,605141
272,9736,605251,627093
272,9737,627202,648320
272,9945,648428,671311
272,9817,671454,692307
282,10540,692420,720189
282,10666,720308,743040
282,10679,743156,760513
282,10490,760632,784070
282,10617,784224,815187
292,11402,815306,842537
292,11180,842662,870729
292,11335,870857,898202
292,11443,898323,927432
292,11226,927597,955242
302,12198,955366,985790
302,12051,985931,1014443
302,12291,1014570,1052229
302,12240,1052363,1075031
302,12220,1075195,1108112
312,13045,1108257,1141388
312,12858,1141527,1169362
312,12971,1169605,1197454
312,13050,1197632,1229285
312,12936,1229429,1258289
322,13804,1258433,1298848
322,13850,1299007,1337897
322,13745,1338082,1376111
322,13667,1376254,1423402
322,13929,1423550,1461426
332,14723,1461588,1507985
332,14628,1508187,1567268
332,14688,1567423,1614838
332,14559,1615002,1652680
332,14431,1652837,1692125
342,15351,1692332,1730886
342,15631,1731127,1775219
342,15483,1775388,1819859
342,15406,1820036,1874943
342,15598,1875142,1923402
352,16278,1923580,1979764
352,16631,1979974,2028038
352,16222,2028262,2085545
352,16210,2085717,2139459
352,16239,2139648,2188671
362,17335,2188902,2236586
362,17275,2236767,2290249
362,17238,2290442,2347360
362,17596,2347594,2422298
362,17344,2422481,2477725
372,18201,2477933,2545423
372,18434,2545662,2610849
372,18535,2611054,2678681
372,18341,2678882,2752409
372,18160,2752645,2812560
382,19293,2812769,2893310
382,19248,2893519,2966345
382,19301,2966595,3051237
382,19359,3051446,3111125
382,19234,3111337,3184825
392,20184,3185112,3268076
392,20372,3268293,3338263
392,20208,3338485,3418639
392,20178,3418898,3508087
392,20271,3508311,3586175
402,21348,3586461,3669083
402,21343,3669311,3735958
402,21195,3736245,3833310
402,21437,3833536,3933286
402,21370,3933575,4045528
412,22613,4045801,4134189
412,22340,4134483,4241706
412,22271,4241953,4351768
412,22530,4352061,4451630
412,22364,4451883,4564933
422,23626,4565238,4655957
422,23429,4656213,4768679
422,23472,4769018,4880721
422,23511,4881006,4942429
422,23470,4942931,5090371
