Vertices,Edges,StartTime,EndTime
2,2,1467793,1467793
2,3,1467793,1467793
2,2,1467793,1467793
2,3,1467793,1467793
2,2,1467794,1467794
12,23,1467794,1467794
12,34,1467795,1467795
12,29,1467796,1467796
12,33,1467796,1467797
12,36,1467797,1467797
22,96,1467798,1467799
22,84,1467801,1467802
22,99,1467804,1467805
22,89,1467806,1467807
22,93,1467808,1467810
32,166,1467811,1467816
32,155,1467818,1467821
32,160,1467823,1467826
32,168,1467828,1467833
32,166,1467834,1467838
42,253,1467843,1467853
42,269,1467856,1467864
42,256,1467867,1467875
42,269,1467878,1467886
42,260,1467889,1467895
52,385,1467899,1467906
52,431,1467912,1467928
52,436,1467932,1467942
52,405,1467946,1467964
52,389,1467968,1467979
62,538,1467984,1468009
62,535,1468017,1468037
62,558,1468046,1468068
62,550,1468076,1468101
62,570,1468108,1468143
72,766,1468155,1468187
72,704,1468195,1468218
72,732,1468228,1468249
72,759,1468257,1468280
72,744,1468288,1468321
82,997,1468335,1468360
82,906,1468370,1468407
82,1000,1468420,1468456
82,931,1468466,1468501
82,1017,1468513,1468553
92,1220,1468569,1468604
92,1132,1468620,1468676
92,1178,1468694,1468749
92,1174,1468762,1468805
92,1158,1468821,1468867
102,1450,1468886,1468929
102,1438,1468944,1469005
102,1429,1469024,1469088
102,1435,1469107,1469160
102,1425,1469178,1469223
112,1766,1469245,1469321
112,1744,1469342,1469415
112,1717,1469439,1469527
112,1719,1469549,1469631
112,1667,1469653,1469732
122,1946,1469758,1469861
122,2022,1469891,1469988
122,1987,1470011,1470106
122,2030,1470136,1470244
122,2106,1470268,1470405
132,2379,1470466,1470568
132,2405,1470595,1470709
132,2364,1470735,1470881
132,2342,1470914,1471019
132,2432,1471045,1471206
142,2765,1471236,1471381
142,2769,1471412,1471546
142,2806,1471576,1471712
142,2718,1471749,1471894
142,2723,1471924,1472058
152,3185,1472099,1472268
152,3034,1472310,1472467
152,3052,1472507,1472655
152,3096,1472689,1472910
152,3074,1472945,1473130
162,3629,1473180,1473425
162,3564,1473471,1473628
162,3573,1473668,1473850
162,3491,1473896,1474104
162,3560,1474150,1474353
172,4010,1474402,1474695
172,3982,1474744,1474977
172,3966,1475026,1475266
172,3975,1475313,1475507
172,3999,1475556,1475780
182,4372,1475839,1476060
182,4440,1476117,1476339
182,4492,1476407,1476681
182,4506,1476770,1477003
182,4381,1477056,1477308
192,4990,1477371,1477671
192,4974,1477733,1478031
192,4904,1478111,1478367
192,4969,1478428,1478687
192,4892,1478748,1478934
202,5508,1479000,1479280
202,5466,1479357,1479670
202,5433,1479734,1480006
202,5485,1480077,1480346
202,5469,1480414,1480650
212,6134,1480727,1481138
212,6072,1481234,1481568
212,6030,1481641,1481955
212,5959,1482029,1482387
212,6061,1482457,1482794
222,6638,1482872,1483355
222,6612,1483435,1483771
222,6529,1483879,1484240
222,6585,1484321,1484707
222,6472,1484787,1485179
232,7206,1485268,1485664
232,7128,1485753,1486191
232,7227,1486278,1486815
232,7215,1486929,1487427
232,7200,1487513,1488061
242,7760,1488159,1488672
242,7779,1488775,1489304
242,7835,1489403,1489990
242,7691,1490086,1490651
242,7791,1490744,1491191
252,8474,1491297,1491854
252,8476,1491958,1492403
252,8518,1492507,1492995
252,8477,1493126,1493614
252,8615,1493715,1494229
262,9210,1494341,1494846
262,9123,1494958,1495481
262,9157,1495606,1496127
262,8921,1496241,1496762
262,9020,1496895,1497477
272,9811,1497591,1498164
272,10005,1498285,1498907
272,10026,1499029,1499750
272,9885,1499898,1500393
272,9799,1500507,1501082
282,10624,1501209,1501918
282,10713,1502049,1502653
282,10706,1502803,1503463
282,10659,1503596,1504292
282,10754,1504424,1505069
292,11265,1505207,1505875
292,11355,1506014,1506773
292,11446,1506910,1507644
292,11346,1507814,1508452
292,11343,1508589,1509599
