Vertices,Edges,StartTime,EndTime
2,2,1491,1491
2,2,1491,1491
2,2,1492,1492
2,2,1492,1492
2,2,1492,1492
12,27,1493,1493
12,32,1494,1494
12,27,1494,1494
12,35,1494,1494
12,27,1495,1495
22,87,1496,1497
22,82,1498,1499
22,79,1500,1502
22,83,1503,1504
22,87,1505,1506
32,174,1507,1513
32,144,1515,1515
32,180,1517,1519
32,159,1520,1522
32,159,1524,1527
42,239,1530,1535
42,244,1538,1540
42,252,1543,1547
42,249,1549,1557
42,261,1560,1569
52,409,1573,1587
52,398,1591,1607
52,395,1611,1621
52,381,1626,1637
52,384,1641,1648
62,553,1661,1680
62,559,1686,1701
62,545,1707,1726
62,541,1732,1746
62,557,1752,1763
72,729,1771,1799
72,757,1807,1825
72,730,1833,1852
72,757,1860,1882
72,714,1890,1902
82,893,1919,1928
82,915,1938,1945
82,908,1956,1998
82,946,2009,2040
82,930,2050,2089
92,1162,2102,2147
92,1200,2167,2243
92,1184,2256,2291
92,1229,2304,2338
92,1155,2351,2384
102,1427,2399,2508
102,1430,2524,2567
102,1508,2583,2647
102,1470,2663,2738
102,1428,2760,2822
112,1708,2841,2915
112,1678,2934,2991
112,1702,3016,3087
112,1686,3106,3177
112,1704,3196,3278
122,2032,3306,3363
122,2051,3386,3413
122,2031,3435,3504
122,2033,3532,3662
122,2109,3684,3801
132,2422,3833,3985
132,2365,4011,4104
132,2360,4135,4263
132,2368,4290,4403
132,2478,4434,4581
142,2784,4610,4739
142,2757,4769,4899
142,2796,4938,5104
142,2775,5139,5196
142,2826,5226,5393
152,3159,5432,5654
152,3219,5692,5959
152,3226,5998,6141
152,3137,6180,6441
152,3143,6479,6690
162,3550,6733,7000
162,3529,7043,7339
162,3531,7421,7522
162,3457,7564,7643
162,3467,7712,7919
172,3976,7963,8136
172,4008,8186,8398
172,3919,8443,8769
172,3934,8813,9116
172,3974,9165,9570
182,4430,9625,9950
182,4517,10005,10332
182,4508,10387,10773
182,4387,10827,10956
182,4486,11011,11328
192,4893,11388,11766
192,4972,11850,12091
192,5052,12150,12488
192,5046,12546,12821
192,4890,12882,13296
202,5454,13385,13849
202,5634,13917,14230
202,5521,14299,14500
202,5521,14567,14791
202,5487,14857,15091
212,6024,15179,15845
212,6046,15928,16572
212,6066,16644,17239
212,5959,17339,17731
212,6042,17805,17939
222,6471,18019,18299
222,6478,18376,19089
222,6720,19165,19608
222,6605,19686,19942
222,6580,20021,20581
232,7225,20691,21014
232,7223,21102,21916
232,7193,21999,22114
232,7166,22199,23004
232,7201,23108,23917
242,7988,24009,24643
242,7839,24789,25319
242,7708,25414,25731
242,7954,25821,26712
242,7673,26807,27221
252,8355,27329,28650
252,8387,28751,29695
252,8656,29818,30626
252,8367,30727,31591
252,8515,31689,32512
262,9158,32620,33427
262,9279,33541,34608
262,9176,34745,35767
262,9124,35877,36947
262,9146,37058,38266
272,9841,38384,39127
272,9880,39272,40169
272,9829,40290,40558
272,9855,40678,41832
272,9816,41951,43050
282,10621,43205,44365
282,10629,44492,45594
282,10543,45717,46786
282,10669,46913,48199
282,10468,48352,49778
292,11295,49909,50600
292,11495,50739,51260
292,11432,51398,53346
292,11255,53477,54084
292,11319,54245,55577
302,12083,55729,56603
302,12268,56748,58169
302,12336,58313,59577
302,12081,59752,60875
302,12246,61020,62080
312,12936,62232,63362
312,12924,63546,65539
312,13046,65691,67172
312,12996,67325,69164
312,12967,69348,70143
322,13845,70304,71960
322,13775,72129,74104
322,13688,74295,76080
322,13827,76243,78333
322,13857,78503,80777
332,14605,80984,83045
332,14679,83222,84930
332,14517,85106,86992
332,14434,87191,89327
332,14463,89501,91159
342,15638,91343,92222
342,15479,92432,92982
342,15414,93172,94080
342,15570,94269,96631
342,15378,96837,98645
352,16656,98842,101707
352,16348,101905,104219
352,16262,104446,106995
352,16261,107192,109251
352,16418,109497,111536
362,17282,111757,114255
362,17251,114491,116262
362,17617,116493,118569
362,17302,118828,120668
362,17257,120887,122640
372,18484,122899,125740
372,18331,125971,128472
372,18360,128715,129746
372,18346,129972,130964
372,18275,131206,133900
382,19265,134145,135781
382,19173,136034,139407
382,19462,139673,140620
382,19077,140872,141816
382,19100,142069,143365
392,20361,143642,146682
392,20190,146931,150045
392,20333,150294,152577
392,20393,152828,154698
392,20231,154950,156285
402,21424,156579,157998
402,21322,158295,160606
402,21387,160901,163694
402,21424,164010,164753
402,21401,165064,167984
412,22318,168290,170479
412,22190,170785,173857
412,22677,174167,176856
412,22312,177168,180749
412,22404,181075,183895
422,23486,184226,185695
422,23436,186016,189070
422,23561,189392,191275
422,23651,191592,192630
422,23467,192958,195979
432,24397,196312,200220
432,24650,200567,203948
432,24575,204279,207719
432,24838,208076,211501
432,24864,211848,215597
442,25495,215939,217870
442,25550,218236,221648
442,26035,221988,225792
442,25951,226130,230641
442,25668,230981,232749
452,26861,233106,233702
452,26914,234056,238363
452,26655,238716,241465
452,27019,241828,245418
452,26933,245774,248467
462,28620,248836,254956
462,28371,255323,259647
462,27925,260016,264712
462,28013,265085,267647
462,27836,268028,272929
472,29503,273309,276655
472,29297,277035,278535
472,29245,278920,282484
472,29404,282864,284193
472,29148,284573,289493
482,30554,289904,293673
482,30494,294065,297888
482,30681,298285,302846
482,30516,303246,305825
482,30535,306231,311830
492,31555,312237,318599
492,31813,319006,321697
492,31957,322109,325955
492,31882,326362,329120
492,31965,329529,332981
502,33119,333407,338666
502,33253,339089,342473
502,33406,342899,347168
502,33118,347598,353101
502,33170,353527,356987
512,34263,357424,362446
512,34601,362910,368538
512,34516,368990,371540
512,34544,371978,377227
512,34424,377672,380550
522,35647,381003,387446
522,36215,387899,393546
522,35810,393997,400130
522,36235,400608,404218
522,35808,404671,405470
532,37362,405942,412161
532,37501,412645,416169
532,37381,416646,421357
532,37427,421837,425126
532,37321,425610,431764
542,38703,432266,434551
542,38795,435048,438662
542,38646,439168,445427
542,38770,445923,451448
542,38876,451944,456431
552,39914,456944,463058
552,40589,463585,471815
552,40239,472326,478748
552,40272,479264,483050
552,40231,483562,487471
562,41797,487997,495546
562,41255,496073,501972
562,41652,502500,505966
562,41452,506493,513677
562,42098,514208,520427
572,42818,520984,526258
572,42791,526804,529414
572,42776,529961,536966
572,43198,537553,542803
572,43301,543349,550420
582,44541,551032,558099
582,44427,558721,565885
582,44393,566490,575106
582,44801,575710,579910
582,44319,580530,587919
592,46419,588537,592754
592,45657,593374,602528
592,46175,603142,608237
592,46243,608853,614619
592,46070,615248,619101
602,47576,619740,625534
602,47657,626170,636311
602,47708,636953,644715
602,47749,645348,653672
602,47771,654304,661647
612,49143,662298,672192
612,49361,672841,677123
612,49388,677780,685921
612,49375,686588,693683
612,48835,694332,703643
622,50879,704319,712457
622,50731,713101,718611
622,50514,719260,728128
622,50873,728772,735299
622,50871,735941,741401
632,52348,742063,755776
632,52378,756471,766383
632,52337,767084,769853
632,52201,770536,780230
632,52209,780933,790091
642,54329,790813,798563
642,53940,799284,808026
642,54511,808752,816147
642,54361,816891,824860
642,54151,825582,833906
652,55790,834661,844388
652,55732,845171,854255
652,55557,855034,863919
652,55705,864703,874791
652,56147,875582,885086
662,57232,885891,893047
662,57368,893846,901438
662,57457,902240,911485
662,57478,912288,924344
662,57388,925142,927713
672,59430,928552,940197
672,59278,941029,948936
672,59325,949780,959335
672,58802,960159,969757
672,59509,970581,973475
682,61123,974320,984303
682,61438,985142,994066
682,61013,994913,1005367
682,60904,1006214,1013891
682,61159,1014762,1027160
692,63012,1028025,1038002
692,62684,1038863,1049018
692,62832,1049892,1060194
692,63081,1061058,1073280
692,62775,1074167,1085984
702,64735,1086870,1091761
702,64610,1092647,1099416
702,64941,1100303,1113660
702,64705,1114581,1122952
702,64925,1123843,1136390
712,66540,1137303,1148950
712,66988,1149857,1162627
712,66488,1163531,1168884
712,66505,1169793,1180934
712,66020,1181838,1193856
722,68512,1194888,1199961
722,68600,1200949,1205689
722,68240,1206688,1219515
722,68466,1220498,1233848
722,68263,1234877,1244504
732,70056,1245514,1257682
732,70454,1258735,1272722
732,70457,1273762,1284677
732,70413,1285717,1297409
732,70703,1298450,1306920
742,72237,1307980,1320196
742,71920,1321260,1331596
742,72599,1332665,1341808
742,71943,1342880,1348456
742,72165,1349519,1358354
