Vertices,Edges,StartTime,EndTime
2,4,578,578
2,4,578,578
2,4,578,578
2,4,578,578
2,4,578,578
12,144,578,579
12,144,579,580
12,144,581,581
12,144,582,582
12,144,583,583
22,484,584,586
22,484,587,589
22,484,591,592
22,484,594,596
22,484,597,599
32,1024,601,606
32,1024,608,613
32,1024,615,619
32,1024,621,626
32,1024,628,632
42,1764,636,647
42,1764,651,660
42,1764,664,674
42,1764,677,686
42,1764,690,699
52,2704,704,719
52,2704,725,740
52,2704,746,761
52,2704,766,782
52,2704,788,802
62,3844,818,842
62,3844,850,876
62,3844,884,908
62,3844,915,940
62,3844,948,977
72,5184,987,1023
72,5184,1033,1071
72,5184,1081,1117
72,5184,1128,1172
72,5184,1182,1218
82,6724,1231,1293
82,6724,1306,1360
82,6724,1374,1429
82,6724,1442,1497
82,6724,1516,1572
92,8464,1589,1661
92,8464,1678,1751
92,8464,1768,1843
92,8464,1860,1947
92,8464,1963,2038
102,10404,2059,2163
102,10404,2184,2279
102,10404,2306,2403
102,10404,2425,2518
102,10404,2539,2639
112,12544,2670,2836
112,12544,2868,3025
112,12544,3056,3187
112,12544,3213,3347
112,12544,3378,3506
122,14884,3537,3707
122,14884,3742,3909
122,14884,3940,4107
122,14884,4142,4303
122,14884,4336,4496
132,17424,4530,4735
132,17424,4772,4979
132,17424,5015,5217
132,17424,5255,5457
132,17424,5495,5708
142,20164,5784,6031
142,20164,6072,6322
142,20164,6368,6626
142,20164,6667,6935
142,20164,6976,7244
152,23104,7297,7648
152,23104,7700,8001
152,23104,8054,8370
152,23104,8421,8736
152,23104,8787,9107
162,26244,9159,9520
162,26244,9576,9944
162,26244,10022,10382
162,26244,10442,10813
162,26244,10867,11239
172,29584,11301,11732
172,29584,11793,12225
172,29584,12286,12718
172,29584,12779,13212
172,29584,13298,13728
182,33124,13799,14288
182,33124,14359,14854
182,33124,14923,15419
182,33124,15490,15966
182,33124,16062,16532
192,36864,16608,17178
192,36864,17255,17847
192,36864,17925,18503
192,36864,18608,19174
192,36864,19250,19821
202,40804,19904,20561
202,40804,20650,21305
202,40804,21418,22064
202,40804,22148,22805
202,40804,22895,23545
212,44944,23645,24396
212,44944,24512,25270
212,44944,25365,26137
212,44944,26234,26989
212,44944,27085,27848
222,49284,27972,28844
222,49284,28954,29845
222,49284,29949,30807
222,49284,30934,31793
222,49284,31903,32778
232,53824,32890,33884
232,53824,34022,35023
232,53824,35141,36127
232,53824,36242,37227
232,53824,37363,38360
242,58564,38485,39629
242,58564,39755,40888
242,58564,41033,42157
242,58564,42276,43398
242,58564,43523,44666
252,63504,44821,46089
252,63504,46218,47484
252,63504,47620,48902
252,63504,49057,50332
252,63504,50468,51737
262,68644,51907,53322
262,68644,53466,54925
262,68644,55095,56510
262,68644,56654,58074
262,68644,58244,59680
272,73984,59834,61429
272,73984,61607,63198
272,73984,63359,64963
272,73984,65145,66728
272,73984,66881,68498
282,79524,68689,70490
282,79524,70661,72430
282,79524,72616,74391
282,79524,74561,76338
282,79524,76526,78306
292,85264,78487,80586
292,85264,80785,82757
292,85264,82936,84935
292,85264,85139,87099
292,85264,87279,89266
302,91204,89479,91662
302,91204,91852,94070
302,91204,94283,96468
302,91204,96664,98872
302,91204,99082,101275
312,97344,101504,103922
312,97344,104157,106604
312,97344,106838,109213
312,97344,109449,111852
312,97344,112086,114470
322,103684,114719,117354
322,103684,117601,120246
322,103684,120498,123215
322,103684,123471,126311
322,103684,126558,129208
332,110224,129469,132402
332,110224,132662,135663
332,110224,135929,138896
332,110224,139158,142058
332,110224,142319,145427
342,116964,145715,149019
342,116964,149296,152499
342,116964,152772,156039
342,116964,156307,159552
342,116964,159831,163140
352,123904,163432,167063
352,123904,167361,171110
352,123904,171408,175109
352,123904,175405,179099
352,123904,179399,183159
362,131044,183475,187336
362,131044,187647,191656
362,131044,191998,195958
362,131044,196270,200188
362,131044,200525,204385
372,138384,204720,208982
372,138384,209313,213578
372,138384,213941,218276
