Vertices,Edges,StartTime,EndTime
2,4,1967,1967
2,4,1967,1967
2,4,1967,1967
2,4,1968,1968
2,4,1968,1968
12,144,1968,1969
12,144,1969,1969
12,144,1970,1970
12,144,1971,1971
12,144,1972,1972
22,484,1973,1977
22,484,1978,1979
22,484,1980,1984
22,484,1985,1987
22,484,1988,1991
32,1024,1993,2004
32,1024,2006,2014
32,1024,2016,2027
32,1024,2029,2039
32,1024,2041,2052
42,1764,2055,2075
42,1764,2079,2100
42,1764,2103,2118
42,1764,2121,2146
42,1764,2148,2171
52,2704,2176,2221
52,2704,2226,2262
52,2704,2273,2313
52,2704,2318,2347
52,2704,2352,2388
62,3844,2395,2439
62,3844,2445,2517
62,3844,2524,2578
62,3844,2584,2644
62,3844,2651,2722
72,5184,2731,2839
72,5184,2855,2968
72,5184,2977,3066
72,5184,3075,3190
72,5184,3199,3312
82,6724,3328,3505
82,6724,3517,3704
82,6724,3723,3902
82,6724,3914,4080
82,6724,4091,4283
92,8464,4297,4505
92,8464,4525,4758
92,8464,4772,5029
92,8464,5043,5292
92,8464,5306,5589
102,10404,5607,5881
102,10404,5899,6241
102,10404,6265,6589
102,10404,6607,6908
102,10404,6926,7283
112,12544,7312,7736
112,12544,7757,8213
112,12544,8240,8624
112,12544,8645,9081
112,12544,9101,9532
122,14884,9563,10161
122,14884,10188,10673
122,14884,10699,11202
122,14884,11228,11752
122,14884,11778,12336
132,17424,12368,13150
132,17424,13186,13904
132,17424,13937,14672
132,17424,14728,15439
132,17424,15467,16083
142,20164,16122,16863
142,20164,16896,17789
142,20164,17829,18685
142,20164,18724,19616
142,20164,19649,20325
152,23104,20363,21472
152,23104,21511,22614
152,23104,22655,23419
152,23104,23462,24571
152,23104,24613,25722
162,26244,25771,27010
162,26244,27088,28453
162,26244,28497,29855
162,26244,29899,31371
162,26244,31418,32602
172,29584,32658,34197
172,29584,34250,35802
172,29584,35854,37395
172,29584,37449,39045
172,29584,39100,40777
182,33124,40833,42656
182,33124,42716,44651
182,33124,44714,46636
182,33124,46701,48632
182,33124,48695,50605
192,36864,50672,52687
192,36864,52777,54925
192,36864,54997,57299
192,36864,57365,59200
192,36864,59269,61534
202,40804,61606,63683
202,40804,63759,66098
202,40804,66173,68760
202,40804,68829,71358
202,40804,71432,73706
212,44944,73791,76151
212,44944,76230,78714
212,44944,78798,82174
212,44944,82280,85072
212,44944,85157,88302
222,49284,88390,91533
222,49284,91623,94999
222,49284,95119,98687
222,49284,98778,102816
222,49284,102914,106042
232,53824,106143,110038
232,53824,110173,114142
232,53824,114247,118344
232,53824,118446,122676
232,53824,122778,127047
242,58564,127179,132180
242,58564,132314,136848
242,58564,136966,141405
242,58564,141542,145965
242,58564,146078,150597
252,63504,150714,156087
252,63504,156232,161373
252,63504,161490,166768
252,63504,166885,172106
252,63504,172255,177587
262,68644,177722,183872
262,68644,184003,190663
262,68644,190843,197099
262,68644,197223,203074
262,68644,203209,209226
272,73984,209421,216309
272,73984,216449,223136
272,73984,223285,230291
272,73984,230464,237026
272,73984,237173,243940
282,79524,244183,251494
282,79524,251651,259048
282,79524,259258,266504
282,79524,266661,273368
282,79524,273563,280502
292,85264,280667,288878
292,85264,289084,297107
292,85264,297275,305823
292,85264,306028,314490
292,85264,314657,323252
302,91204,323468,332528
302,91204,332718,341648
302,91204,341863,351351
302,91204,351530,361711
302,91204,361931,371501
312,97344,371698,381690
312,97344,381913,391793
312,97344,391993,401664
312,97344,401925,411072
312,97344,411271,421885
322,103684,422121,432232
322,103684,432462,444935
322,103684,445193,456904
322,103684,457126,468422
322,103684,468665,480291
332,110224,480515,494374
332,110224,494616,507361
332,110224,507592,520670
332,110224,520928,533792
332,110224,534085,545649
342,116964,545946,559979
342,116964,560265,574206
342,116964,574489,586451
342,116964,586730,600666
342,116964,600943,613920
352,123904,614208,628912
352,123904,629201,643027
352,123904,643315,658185
352,123904,658476,671414
352,123904,671704,686161
362,131044,686463,701603
362,131044,701926,715744
362,131044,716049,732097
362,131044,732404,748241
362,131044,748549,764095
372,138384,764413,782020
372,138384,782339,797618
372,138384,797938,815527
372,138384,815849,831359
372,138384,831679,846808
382,145924,847142,865956
382,145924,866290,885072
382,145924,885410,903968
382,145924,904301,923512
382,145924,923852,942919
392,153664,943273,960644
392,153664,961004,979111
392,153664,979456,999179
392,153664,999536,1019865
392,153664,1020216,1040430
402,161604,1040825,1061167
402,161604,1061533,1082939
402,161604,1083313,1105011
402,161604,1105379,1126915
402,161604,1127285,1147964
412,169744,1148350,1171239
412,169744,1171618,1192297
412,169744,1192682,1212138
412,169744,1212522,1235274
412,169744,1235653,1259763
422,178084,1260160,1285028
422,178084,1285427,1309542
422,178084,1309939,1334981
422,178084,1335376,1360464
422,178084,1360861,1383733
432,186624,1384149,1411417
432,186624,1411836,1437987
432,186624,1438407,1464963
432,186624,1465385,1491407
432,186624,1491819,1519361
442,195364,1519810,1549077
442,195364,1549504,1577679
442,195364,1578105,1607990
442,195364,1608416,1633459
442,195364,1633891,1662288
452,204304,1662739,1693953
452,204304,1694421,1725773
452,204304,1726240,1752826
452,204304,1753292,1783696
452,204304,1784157,1812536
462,213444,1813076,1845841
462,213444,1846378,1881998
462,213444,1882535,1916117
462,213444,1916638,1948762
462,213444,1949290,1983133
472,222784,1983742,2017207
472,222784,2017828,2052581
472,222784,2053203,2087977
472,222784,2088596,2124211
472,222784,2124837,2159249
482,232324,2159906,2196566
482,232324,2197210,2233827
482,232324,2234464,2273662
482,232324,2274308,2312284
482,232324,2312925,2346213
492,242064,2346877,2387400
492,242064,2388065,2424977
492,242064,2425644,2464751
492,242064,2465421,2503592
492,242064,2504266,2543300
502,252004,2543980,2585480
502,252004,2586166,2625622
502,252004,2626303,2667923
502,252004,2668615,2712742
502,252004,2713437,2753252
512,262144,2753955,2796669
512,262144,2797375,2842002
512,262144,2842705,2885375
512,262144,2886078,2930601
512,262144,2931340,2972319
522,272484,2973061,3019091
522,272484,3019816,3066558
522,272484,3067273,3109885
522,272484,3110600,3156319
522,272484,3157041,3203265
532,283024,3204107,3252763
532,283024,3253605,3305637
532,283024,3306473,3357056
532,283024,3357883,3407748
532,283024,3408573,3458666
542,293764,3459515,3513152
542,293764,3514003,3559893
542,293764,3560736,3614196
542,293764,3615037,3667941
542,293764,3668797,3717786
552,304704,3718652,3775409
552,304704,3776271,3828944
552,304704,3829804,3882168
552,304704,3883025,3938419
552,304704,3939279,3995901
562,315844,3996828,4058436
562,315844,4059317,4117544
562,315844,4118431,4178115
562,315844,4179004,4238487
562,315844,4239382,4301654
572,327184,4302572,4363819
572,327184,4364735,4426472
572,327184,4427390,4490732
572,327184,4491682,4552924
572,327184,4553841,4615438
582,338724,4616516,4685730
582,338724,4686752,4756566
582,338724,4757651,4817704
582,338724,4818728,4885053
582,338724,4886075,4950725
592,350464,4951837,5016055
592,350464,5017128,5089404
592,350464,5090513,5160777
592,350464,5161841,5223665
592,350464,5224719,5296958
