Vertices,Edges,StartTime,EndTime
1,0,2395806,2395806
1,0,2395806,2395806
1,1,2395806,2395806
1,1,2395806,2395806
1,1,2395806,2395806
11,75,2395806,2395806
11,71,2395806,2395806
11,64,2395806,2395806
11,67,2395807,2395807
11,60,2395807,2395807
21,219,2395808,2395808
21,222,2395808,2395808
21,216,2395809,2395809
21,233,2395810,2395810
21,228,2395811,2395811
31,498,2395812,2395812
31,479,2395813,2395813
31,502,2395815,2395815
31,485,2395816,2395816
31,515,2395817,2395818
41,836,2395820,2395820
41,854,2395822,2395822
41,837,2395825,2395825
41,861,2395827,2395827
41,855,2395830,2395830
51,1312,2395833,2395833
51,1324,2395837,2395837
51,1280,2395841,2395841
51,1302,2395844,2395845
51,1328,2395848,2395848
61,1879,2395853,2395854
61,1906,2395859,2395859
61,1874,2395873,2395873
61,1878,2395879,2395879
61,1875,2395884,2395884
71,2560,2395891,2395891
71,2519,2395898,2395898
71,2541,2395905,2395905
71,2564,2395912,2395912
71,2546,2395919,2395919
81,3328,2395928,2395929
81,3341,2395937,2395938
81,3334,2395946,2395947
81,3299,2395962,2395963
81,3306,2395972,2395972
91,4184,2395983,2395984
91,4179,2395995,2395995
91,4199,2396006,2396007
91,4161,2396018,2396019
91,4103,2396029,2396030
101,5186,2396050,2396050
101,5139,2396064,2396065
101,5063,2396078,2396079
101,5164,2396092,2396093
101,5154,2396106,2396107
111,6132,2396129,2396130
111,6167,2396146,2396147
111,6116,2396163,2396164
111,6201,2396180,2396181
111,6240,2396198,2396198
121,7386,2396224,2396225
121,7344,2396244,2396245
121,7310,2396264,2396265
121,7324,2396284,2396292
121,7248,2396311,2396312
131,8647,2396334,2396336
131,8737,2396358,2396359
131,8511,2396387,2396389
131,8634,2396411,2396413
131,8728,2396436,2396437
141,10067,2396468,2396470
141,10108,2396496,2396498
141,10035,2396529,2396531
141,10012,2396557,2396559
141,9927,2396585,2396586
151,11463,2396622,2396624
151,11707,2396654,2396656
151,11495,2396692,2396694
151,11503,2396723,2396725
151,11625,2396760,2396762
161,13064,2396795,2396797
161,13024,2396836,2396838
161,13033,2396873,2396875
161,13035,2396914,2396916
161,13080,2396955,2396957
171,14828,2396995,2396998
171,14776,2397041,2397043
171,14651,2397086,2397088
171,14597,2397126,2397128
171,14784,2397171,2397173
181,16557,2397220,2397223
181,16485,2397270,2397272
181,16265,2397318,2397321
181,16580,2397368,2397371
181,16435,2397417,2397420
191,18450,2397474,2397477
191,18392,2397528,2397531
191,18351,2397583,2397586
191,18461,2397639,2397643
191,18433,2397694,2397697
201,20235,2397755,2397758
201,20314,2397816,2397819
201,20295,2397877,2397918
201,20341,2397975,2397978
201,20435,2398035,2398039
211,22445,2398102,2398105
211,22482,2398166,2398174
211,22359,2398236,2398239
211,22410,2398304,2398308
211,22372,2398371,2398375
221,24591,2398447,2398451
221,24398,2398521,2398526
221,24438,2398597,2398601
221,24371,2398704,2398708
221,24568,2398780,2398784
231,26716,2398859,2398864
231,26692,2398943,2398948
231,26675,2399027,2399032
231,26769,2399111,2399116
231,27093,2399192,2399197
241,28849,2399282,2399287
241,29250,2399373,2399380
241,29092,2399463,2399468
241,29041,2399583,2399588
241,29233,2399670,2399675
251,31574,2399768,2399773
251,31727,2399865,2399870
251,31658,2399961,2399967
251,31520,2400060,2400065
251,31508,2400158,2400165
261,34262,2400263,2400270
261,34118,2400400,2400405
261,34327,2400502,2400508
261,34283,2400609,2400615
261,34201,2400719,2400725
271,36802,2400834,2400841
271,36699,2400948,2400955
271,36838,2401064,2401070
271,36638,2401211,2401217
271,36778,2401325,2401331
281,39564,2401449,2401455
281,39887,2401569,2401576
281,39590,2401717,2401724
281,39801,2401840,2401847
281,39639,2401956,2401963
291,42563,2402087,2402094
291,42367,2402215,2402222
291,42544,2402371,2402378
291,42536,2402501,2402508
291,42639,2402632,2402639
301,45384,2402772,2402779
301,45220,2402937,2402945
301,45446,2403072,2403084
301,45185,2403209,2403220
301,45542,2403351,2403359
311,48690,2403527,2403536
311,48589,2403674,2403683
311,48604,2403822,2403830
311,48622,2403968,2403978
311,48108,2404141,2404149
321,51523,2404299,2404308
321,51503,2404455,2404464
321,51837,2404646,2404656
321,51752,2404801,2404810
321,51560,2404957,2404966
331,54997,2405128,2405139
331,54903,2405324,2405334
331,54851,2405489,2405499
331,54688,2405658,2405667
331,55114,2405823,2405832
341,58337,2406029,2406039
341,58346,2406209,2406219
341,58149,2406416,2406427
341,58156,2406598,2406608
341,58308,2406822,2406833
351,62010,2407014,2407025
351,61653,2407234,2407245
351,61680,2407419,2407429
351,61498,2407611,2407622
351,61493,2407827,2407838
361,65322,2408025,2408036
361,65155,2408223,2408234
361,65698,2408443,2408454
361,65162,2408643,2408654
361,65294,2408841,2408852
371,69055,2409073,2409085
371,68947,2409298,2409310
371,68712,2409545,2409558
371,69122,2409767,2409779
371,69014,2410017,2410029
381,72773,2410250,2410263
381,72803,2410515,2410528
381,73046,2410735,2410748
381,72810,2410990,2411003
381,72531,2411215,2411228
391,76457,2411482,2411496
391,76618,2411717,2411731
391,76702,2411972,2411986
391,76325,2412210,2412224
391,76263,2412472,2412485
401,80722,2412724,2412738
401,80590,2413001,2413016
401,80705,2413253,2413271
401,80757,2413551,2413565
401,80394,2413803,2413820
411,84534,2414098,2414113
411,84785,2414368,2414385
411,84961,2414661,2414677
411,84686,2414928,2414972
411,84596,2415224,2415240
421,89048,2415526,2415542
421,88867,2415813,2415834
421,88488,2416125,2416141
421,89066,2416402,2416424
421,88897,2416718,2416735
431,93189,2417036,2417052
431,93159,2417348,2417364
431,93226,2417658,2417675
431,93243,2417969,2417986
431,93324,2418282,2418298
441,96842,2418606,2418623
441,97403,2418935,2418952
441,97422,2419259,2419276
441,97076,2419583,2419600
441,97337,2419907,2419924
451,101476,2420253,2420271
451,101986,2420594,2420612
451,102026,2420934,2420953
451,101644,2421272,2421291
451,102625,2421612,2421631
461,106580,2421965,2421984
461,106669,2422314,2422333
461,106463,2422670,2422689
461,106388,2423024,2423042
461,106642,2423376,2423394
471,110771,2423743,2423762
471,111425,2424109,2424129
471,110905,2424476,2424495
471,110844,2424840,2424859
471,110939,2425203,2425222
481,116098,2425581,2425602
481,116219,2425962,2425983
481,115597,2426342,2426363
481,116065,2426724,2426745
481,115974,2427102,2427123
491,120815,2427495,2427517
491,120773,2427890,2427911
491,120670,2428284,2428305
491,120655,2428680,2428702
491,120455,2429075,2429097
501,125998,2429488,2429510
501,125564,2429901,2429923
501,125644,2430311,2430334
501,125618,2430722,2430744
501,125751,2431131,2431154
511,130471,2431555,2431578
511,130709,2431983,2432006
511,131283,2432406,2432429
511,130959,2432838,2432861
511,130793,2433259,2433283
521,135755,2433703,2433727
521,135973,2434144,2434167
521,136701,2434585,2434609
521,135875,2435023,2435052
521,135687,2435470,2435494
531,141287,2435927,2435958
531,141294,2436392,2436446
531,141683,2436874,2436904
531,140896,2437329,2437359
531,141846,2437786,2437816
541,146705,2438261,2438318
541,146552,2438760,2438790
541,146855,2439230,2439261
541,147005,2439701,2439731
541,146838,2440175,2440206
551,152186,2440666,2440697
551,152128,2441207,2441234
551,152132,2441750,2441777
551,152379,2442280,2442307
551,151953,2442805,2442832
561,157450,2443351,2443379
561,157491,2443893,2443921
561,157457,2444437,2444465
561,157666,2444982,2445010
561,157937,2445528,2445556
571,163227,2446087,2446117
571,163294,2446653,2446682
571,163526,2447218,2447249
571,163650,2447783,2447812
571,163260,2448352,2448381
581,169578,2448934,2448965
581,169041,2449516,2449546
581,168819,2450099,2450130
581,169213,2450680,2450710
581,169116,2451262,2451293
591,174877,2451861,2451893
591,174856,2452462,2452495
591,174792,2453058,2453091
591,174885,2453659,2453692
591,175236,2454260,2454294
601,181606,2454880,2454915
601,180619,2455498,2455532
601,181232,2456122,2456156
601,181162,2456746,2456780
601,180461,2457372,2457406
611,187035,2458019,2458054
611,186643,2458666,2458700
611,187368,2459314,2459350
611,187105,2459960,2459995
611,186884,2460602,2460637
621,193251,2461267,2461303
621,192886,2461936,2461972
621,192586,2462599,2462635
621,193457,2463263,2463300
621,193502,2463929,2463965
631,198756,2464613,2464655
631,199581,2465331,2465374
631,199327,2466051,2466093
631,199223,2466772,2466814
631,199394,2467493,2467537
641,205906,2468242,2468288
641,205198,2468986,2469029
641,205252,2469726,2469772
641,205519,2470505,2470549
641,205259,2471253,2471294
651,212057,2471997,2472042
651,211963,2472785,2472825
651,212261,2473543,2473582
651,212011,2474256,2474299
651,212018,2475033,2475072
661,218723,2475807,2475847
661,218652,2476579,2476620
661,218681,2477358,2477398
661,218555,2478132,2478171
661,219204,2478906,2478946
671,225554,2479702,2479743
671,225358,2480497,2480538
671,225633,2481296,2481336
671,225706,2482093,2482134
671,225410,2482883,2482924
681,231893,2483693,2483735
681,232087,2484508,2484550
681,232433,2485330,2485372
681,232122,2486146,2486188
681,232096,2486955,2486998
691,239328,2487790,2487833
691,238877,2488635,2488680
691,239540,2489473,2489517
691,238864,2490315,2490358
691,238546,2491157,2491202
701,246256,2492017,2492063
701,246411,2492902,2492949
701,246180,2493850,2493908
701,246185,2494752,2494799
701,246564,2495689,2495736
711,253392,2496614,2496663
711,253227,2497532,2497578
711,252793,2498409,2498455
711,253083,2499288,2499334
711,253541,2500171,2500217
721,260170,2501067,2501115
721,260779,2502004,2502051
721,260605,2502933,2502981
721,260333,2503858,2503905
721,259593,2504788,2504835
731,267611,2505737,2505792
731,267824,2506707,2506761
731,267336,2507660,2507714
731,267708,2508612,2508662
731,267975,2509571,2509626
741,274448,2510553,2510609
741,274852,2511534,2511589
741,275144,2512524,2512579
741,275566,2513492,2513547
741,275025,2514464,2514519
751,282534,2515464,2515522
751,282812,2516478,2516534
751,281699,2517480,2517537
751,282870,2518477,2518535
751,282737,2519474,2519532
761,290205,2520540,2520592
761,290018,2521586,2521639
761,289765,2522636,2522689
761,290108,2523674,2523727
761,290178,2524720,2524774
771,297698,2525786,2525842
771,297064,2526860,2526915
771,297678,2527931,2527985
771,296918,2528992,2529047
771,296961,2530062,2530116
781,305424,2531158,2531215
781,305567,2532271,2532327
781,305224,2533398,2533462
781,305150,2534503,2534561
781,305700,2535601,2535658
791,313586,2536722,2536779
791,312826,2537830,2537888
791,312620,2538948,2539006
791,313104,2540058,2540117
791,313031,2541188,2541247
801,321627,2542333,2542392
801,321271,2543479,2543539
801,320758,2544619,2544678
801,321209,2545760,2545821
801,321584,2546909,2546968
811,329735,2548070,2548130
811,329173,2549273,2549340
811,328659,2550464,2550525
811,328149,2551666,2551726
811,328881,2552862,2552929
821,337285,2554081,2554150
821,337696,2555310,2555378
821,336912,2556543,2556611
821,337275,2557761,2557828
821,338074,2558981,2559048
831,346154,2560217,2560289
831,345764,2561533,2561597
831,345960,2562742,2562813
831,346009,2564038,2564102
831,345752,2565248,2565319
841,353869,2566580,2566646
841,354326,2567814,2567885
841,354375,2569136,2569201
841,354461,2570424,2570489
841,354710,2571675,2571746
851,361821,2573022,2573089
851,362375,2574340,2574408
851,362163,2575651,2575718
851,362457,2576974,2577040
851,362744,2578284,2578351
861,371247,2579631,2579699
861,371515,2580977,2581047
861,371552,2582346,2582416
861,371046,2583697,2583767
861,370970,2585047,2585117
871,380323,2586445,2586518
871,379020,2587820,2587891
871,379722,2589199,2589269
871,379701,2590573,2590644
871,379574,2591952,2592023
881,388925,2593359,2593432
881,388919,2594798,2594871
881,388383,2596234,2596308
881,389129,2597677,2597749
881,388501,2599119,2599191
891,397157,2600616,2600699
891,396740,2602146,2602223
891,397603,2603610,2603684
891,398700,2605072,2605148
891,397206,2606543,2606619
901,405927,2608038,2608117
901,406812,2609536,2609613
901,405967,2611029,2611105
901,406281,2612535,2612611
901,406831,2614032,2614109
911,415537,2615545,2615631
911,416162,2617092,2617178
911,415738,2618615,2618701
911,416170,2620129,2620216
911,416133,2621658,2621744
921,424207,2623199,2623286
921,425295,2624742,2624829
921,423999,2626285,2626372
921,423651,2627847,2627934
921,424833,2629391,2629477
931,433756,2631015,2631097
931,433940,2632624,2632706
931,434280,2634218,2634300
931,434091,2635809,2635891
931,434414,2637418,2637500
941,443063,2639038,2639122
941,442829,2640656,2640738
941,442503,2642285,2642367
941,443260,2643900,2643984
941,442562,2645530,2645614
951,453166,2647200,2647286
951,452445,2648850,2648936
951,452356,2650503,2650595
951,452795,2652204,2652291
951,452438,2653855,2653949
961,462338,2655572,2655666
961,462347,2657292,2657388
961,462072,2659010,2659104
961,461416,2660725,2660812
961,462392,2662467,2662561
971,472078,2664222,2664318
971,471390,2665973,2666069
971,471751,2667732,2667828
971,472054,2669478,2669572
971,472212,2671234,2671329
981,480943,2673011,2673109
981,482338,2674782,2674882
981,481947,2676551,2676649
981,481239,2678324,2678421
981,481979,2680096,2680193
991,492645,2681885,2681986
991,491420,2683717,2683820
991,491435,2685523,2685624
991,491423,2687326,2687428
991,492038,2689137,2689239
1001,500923,2690979,2691083
1001,500891,2692844,2692947
1001,500801,2694700,2694805
1001,501414,2696550,2696652
1001,501163,2698406,2698508
